cond_no,cons,eng,pos,syl,vow,place,manner,context,lex,ph,asp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_4.keys,key_resp_4.rt,key_resp_7.keys,key_resp_7.rt,date,frameRate,expName,participant,
51,l̥,milk,v,ccvvccv,ou,coronal,lateral,ccv,mjólka,mjoul̥ka,yes,0,14,14,49,space,2.30357408524,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
51,l̥,milk,v,ccvvccv,ou,coronal,lateral,ccv,mjólka,mjoul̥ka,yes,0,14,14,49,space,2.45300579071,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
29,m̥,moustache,n,cvnc,a,labial,nasal,cc,kamp,kʰam̥p,yes,0,15,15,22,space,2.31967306137,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
29,m̥,moustache,n,cvnc,a,labial,nasal,cc,kamp,kʰam̥p,yes,0,15,15,22,space,2.05311989784,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
29,m̥,moustache,n,cvnc,a,labial,nasal,cc,kamp,kʰam̥p,yes,0,15,15,22,space,2.16952896118,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
31,n̥,decoration,n,cvnc,ʏ,coronal,nasal,cc,punt,pʰʏn̥t,yes,0,16,16,24,space,2.25376701355,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
31,n̥,decoration,n,cvnc,ʏ,coronal,nasal,cc,punt,pʰʏn̥t,yes,0,16,16,24,space,2.31959414482,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
31,n̥,decoration,n,cvnc,ʏ,coronal,nasal,cc,punt,pʰʏn̥t,yes,0,16,16,24,space,2.43657803535,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
50,r,scream,n,vrcv,o,coronal,rhotic,ccv,orga,orka,no,0,17,17,48,space,2.40154910088,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
50,r,scream,n,vrcv,o,coronal,rhotic,ccv,orga,orka,no,0,17,17,48,space,2.16957306862,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
50,r,scream,n,vrcv,o,coronal,rhotic,ccv,orga,orka,no,0,17,17,48,space,2.20284199715,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
7,ʰt,far and wide,adv,cvcc,i,coronal,stop,cc,vítt,viʰt,yes,0,18,18,6,space,2.35311985016,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
7,ʰt,far and wide,adv,cvcc,i,coronal,stop,cc,vítt,viʰt,yes,0,18,18,6,space,2.20288395882,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
7,ʰt,far and wide,adv,cvcc,i,coronal,stop,cc,vítt,viʰt,yes,0,18,18,6,space,1.95304203033,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
41,n̥,want,v,cvccv,a,coronal,nasal,ccv,vanta,van̥ta,yes,0,19,19,44,space,2.26977109909,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
41,n̥,want,v,cvccv,a,coronal,nasal,ccv,vanta,van̥ta,yes,0,19,19,44,space,2.05296611786,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
41,n̥,want,v,cvccv,a,coronal,nasal,ccv,vanta,van̥ta,yes,0,19,19,44,space,2.45305490494,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
39,n̥,decoration,n,cvncv,ʏ,coronal,nasal,ccv,punta,pʰʏn̥ta,yes,0,20,20,42,space,3.03756999969,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
39,n̥,decoration,n,cvncv,ʏ,coronal,nasal,ccv,punta,pʰʏn̥ta,yes,0,20,20,42,space,2.53663897514,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
39,n̥,decoration,n,cvncv,ʏ,coronal,nasal,ccv,punta,pʰʏn̥ta,yes,0,20,20,42,space,2.08667778969,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
4,kk,dew,n,cvcc,œ,velar,stop,cc,dögg,tœkk,no,0,21,21,3,space,2.60332298279,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
4,kk,dew,n,cvcc,œ,velar,stop,cc,dögg,tœkk,no,0,21,21,3,space,2.31975698471,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
4,kk,dew,n,cvcc,œ,velar,stop,cc,dögg,tœkk,no,0,21,21,3,space,2.35305714607,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
6,pp,block of wood,n,cvcc,ʏ,labial,stop,cc,kubb,kʰʏpp,no,0,22,22,5,space,2.53497695923,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
6,pp,block of wood,n,cvcc,ʏ,labial,stop,cc,kubb,kʰʏpp,no,0,22,22,5,space,2.51981282234,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
6,pp,block of wood,n,cvcc,ʏ,labial,stop,cc,kubb,kʰʏpp,no,0,22,22,5,space,2.87038207054,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
9,ʰt,thaw,v,cvcc,i,coronal,stop,cc,þítt,θiʰt,yes,0,23,23,8,space,2.56996297836,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
9,ʰt,thaw,v,cvcc,i,coronal,stop,cc,þítt,θiʰt,yes,0,23,23,8,space,2.38634800911,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
9,ʰt,thaw,v,cvcc,i,coronal,stop,cc,þítt,θiʰt,yes,0,23,23,8,space,2.48651099205,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
28,tt,pike,n,cvccv,e,coronal,stop,ccv,gedda,ketta,no,0,24,24,37,space,2.55306506157,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
28,tt,pike,n,cvccv,e,coronal,stop,ccv,gedda,ketta,no,0,24,24,37,space,2.01957607269,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
28,tt,pike,n,cvccv,e,coronal,stop,ccv,gedda,ketta,no,0,24,24,37,space,2.11977791786,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
37,m̥,hero,n,cvncv,e,labial,nasal,ccv,kempa,kʰem̥pa,yes,0,25,25,40,space,2.0530591011,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
37,m̥,hero,n,cvncv,e,labial,nasal,ccv,kempa,kʰem̥pa,yes,0,25,25,40,space,2.23637199402,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
37,m̥,hero,n,cvncv,e,labial,nasal,ccv,kempa,kʰem̥pa,yes,0,25,25,40,space,2.26976919174,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
13,ʰt,push,v,vcc,i,coronal,stop,cc,ýtt,iʰt,yes,0,26,26,10,space,2.38630008698,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
13,ʰt,push,v,vcc,i,coronal,stop,cc,ýtt,iʰt,yes,0,26,26,10,space,2.06972193718,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
13,ʰt,push,v,vcc,i,coronal,stop,cc,ýtt,iʰt,yes,0,26,26,10,space,2.13728189468,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
3,ʰk,dark,agg,cvcc,œ,velar,stop,cc,dökk,tœʰk,yes,0,27,27,2,space,2.43660402298,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
3,ʰk,dark,agg,cvcc,œ,velar,stop,cc,dökk,tœʰk,yes,0,27,27,2,space,2.00280094147,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
3,ʰk,dark,agg,cvcc,œ,velar,stop,cc,dökk,tœʰk,yes,0,27,27,2,space,2.10360407829,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
5,ʰp,chamber pot,n,cvcc,o,labial,stop,cc,kopp,kʰoʰp,yes,0,28,28,4,space,3.53713107109,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
5,ʰp,chamber pot,n,cvcc,o,labial,stop,cc,kopp,kʰoʰp,yes,0,28,28,4,space,1.70337796211,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
5,ʰp,chamber pot,n,cvcc,o,labial,stop,cc,kopp,kʰoʰp,yes,0,28,28,4,space,1.92068099976,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
26,kk,barrel,n,cvccv,a,velar,stop,ccv,kagga,kʰakka,no,0,29,29,35,space,2.43748116493,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
26,kk,barrel,n,cvccv,a,velar,stop,ccv,kagga,kʰakka,no,0,29,29,35,space,1.95400190353,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
26,kk,barrel,n,cvccv,a,velar,stop,ccv,kagga,kʰakka,no,0,29,29,35,space,1.83599114418,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
19,s,sediment,n,cvcc,e,coronal,stop,cc,sets,sess,no,0,30,30,16,space,2.73565888405,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
19,s,sediment,n,cvcc,e,coronal,stop,cc,sets,sess,no,0,30,30,16,space,2.11919116974,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
19,s,sediment,n,cvcc,e,coronal,stop,cc,sets,sess,no,0,30,30,16,space,1.75277304649,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
14,tt,sharpen,v,vcc,ɪ,coronal,stop,cc,ydd,ɪtt,no,0,31,31,11,space,2.01968812943,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
14,tt,sharpen,v,vcc,ɪ,coronal,stop,cc,ydd,ɪtt,no,0,31,31,11,space,1.46923804283,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
14,tt,sharpen,v,vcc,ɪ,coronal,stop,cc,ydd,ɪtt,no,0,31,31,11,space,2.23645591736,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
25,ʰk,key,n,cvccv,a,velar,stop,ccv,takka,tʰaʰka,yes,0,32,32,34,space,2.40131187439,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
25,ʰk,key,n,cvccv,a,velar,stop,ccv,takka,tʰaʰka,yes,0,32,32,34,space,2.15303111076,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
25,ʰk,key,n,cvccv,a,velar,stop,ccv,takka,tʰaʰka,yes,0,32,32,34,space,1.87023687363,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
53,p,avenge,v,cvccv,e,labial,stop,ccv,hefna,hepna,no,0,33,33,51,space,2.86986088753,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
53,p,avenge,v,cvccv,e,labial,stop,ccv,hefna,hepna,no,0,33,33,51,space,2.16968488693,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
53,p,avenge,v,cvccv,e,labial,stop,ccv,hefna,hepna,no,0,33,33,51,space,1.91966509819,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
15,ʰt,point,n,vvcc,ou,coronal,stop,cc,ótt,ouʰt,yes,0,34,34,12,space,2.31972002983,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
15,ʰt,point,n,vvcc,ou,coronal,stop,cc,ótt,ouʰt,yes,0,34,34,12,space,1.73625588417,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
15,ʰt,point,n,vvcc,ou,coronal,stop,cc,ótt,ouʰt,yes,0,34,34,12,space,1.85379886627,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
34,m,comb,v,cvccv,e,labial,nasal,cc,kembdi,kemti,no,0,35,35,27,space,2.26969003677,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
34,m,comb,v,cvccv,e,labial,nasal,cc,kembdi,kemti,no,0,35,35,27,space,1.72023510933,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
34,m,comb,v,cvccv,e,labial,nasal,cc,kembdi,kemti,no,0,35,35,27,space,2.11991715431,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
2,kk,beak,n,cvcc,o,velar,stop,cc,gogg,kokk,no,0,36,36,1,space,2.22070598602,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
2,kk,beak,n,cvcc,o,velar,stop,cc,gogg,kokk,no,0,36,36,1,space,2.1698410511,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
2,kk,beak,n,cvcc,o,velar,stop,cc,gogg,kokk,no,0,36,36,1,space,2.12015008926,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
33,m̥,comb,v,cvcc,e,labial,nasal,cc,kembt,kem̥t,yes,0,37,37,26,space,2.9701769352,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
33,m̥,comb,v,cvcc,e,labial,nasal,cc,kembt,kem̥t,yes,0,37,37,26,space,2.1695151329,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
33,m̥,comb,v,cvcc,e,labial,nasal,cc,kembt,kem̥t,yes,0,37,37,26,space,1.75399017334,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
38,m,comb,v,cvncv,e,labial,nasal,ccv,kemba,kʰempa,no,0,38,38,41,space,2.05311799049,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
38,m,comb,v,cvncv,e,labial,nasal,ccv,kemba,kʰempa,no,0,38,38,41,space,1.75388884544,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
38,m,comb,v,cvncv,e,labial,nasal,ccv,kemba,kʰempa,no,0,38,38,41,space,1.83561897278,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
48,l,castrate,v,cvlcv,e,coronal,lateral,ccv,gelda,kelta,no,0,39,39,46,space,2.2530298233,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
48,l,castrate,v,cvlcv,e,coronal,lateral,ccv,gelda,kelta,no,0,39,39,46,space,1.78660488129,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
48,l,castrate,v,cvlcv,e,coronal,lateral,ccv,gelda,kelta,no,0,39,39,46,space,2.31987309456,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
16,tt,fast,adv,vcc,o,coronal,stop,cc,odd,ott,no,0,40,40,13,space,1.81871414185,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
16,tt,fast,adv,vcc,o,coronal,stop,cc,odd,ott,no,0,40,40,13,space,1.86953783035,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
16,tt,fast,adv,vcc,o,coronal,stop,cc,odd,ott,no,0,40,40,13,space,1.91987800598,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
18,ʰt,sweet,adj,cvvcc,ai,coronal,stop,cc,sætt,saiʰt,yes,0,41,41,15,space,3.07115697861,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
18,ʰt,sweet,adj,cvvcc,ai,coronal,stop,cc,sætt,saiʰt,yes,0,41,41,15,space,1.65288090706,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
18,ʰt,sweet,adj,cvvcc,ai,coronal,stop,cc,sætt,saiʰt,yes,0,41,41,15,space,2.2030351162,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
11,ʰt,feed,v,cvcc,ai,coronal,stop,cc,fætt,faiʰt,yes,0,42,42,9,space,2.01997900009,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
11,ʰt,feed,v,cvcc,ai,coronal,stop,cc,fætt,faiʰt,yes,0,42,42,9,space,2.03633308411,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
11,ʰt,feed,v,cvcc,ai,coronal,stop,cc,fætt,faiʰt,yes,0,42,42,9,space,1.98637104034,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
60,ʰp,tiptoe,v,cvccv,ɪ,labial,stop,ccv,tipla,tɪʰpla,yes,0,43,43,58,space,2.35313296318,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
60,ʰp,tiptoe,v,cvccv,ɪ,labial,stop,ccv,tipla,tɪʰpla,yes,0,43,43,58,space,1.97048020363,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
60,ʰp,tiptoe,v,cvccv,ɪ,labial,stop,ccv,tipla,tɪʰpla,yes,0,43,43,58,space,2.12043786049,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
57,p,part,n,cvccv,a,labial,stop,ccv,kafli,kapli,no,0,44,44,55,space,2.08632993698,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
57,p,part,n,cvccv,a,labial,stop,ccv,kafli,kapli,no,0,44,44,55,space,1.73592281342,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
57,p,part,n,cvccv,a,labial,stop,ccv,kafli,kapli,no,0,44,44,55,space,1.88629794121,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
47,l̥,bark,v,cvlcv,e,coronal,lateral,ccv,gelta,kel̥ta,yes,0,45,45,59,space,2.1197578907,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
47,l̥,bark,v,cvlcv,e,coronal,lateral,ccv,gelta,kel̥ta,yes,0,45,45,59,space,1.88618397713,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
47,l̥,bark,v,cvlcv,e,coronal,lateral,ccv,gelta,kel̥ta,yes,0,45,45,59,space,2.00293803215,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
44,nn,cheek,n,cvcc,i,coronal,nasal,cc,kinn,kʰɪnn,no,0,46,46,29,space,1.93636608124,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
44,nn,cheek,n,cvcc,i,coronal,nasal,cc,kinn,kʰɪnn,no,0,46,46,29,space,2.18623590469,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
44,nn,cheek,n,cvcc,i,coronal,nasal,cc,kinn,kʰɪnn,no,0,46,46,29,space,1.95302200317,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
40,n,pound,n,cvncv,ʏ,coronal,nasal,ccv,punda,pʰʏnta,no,0,47,47,43,space,2.15365409851,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
40,n,pound,n,cvncv,ʏ,coronal,nasal,ccv,punda,pʰʏnta,no,0,47,47,43,space,1.90287804604,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
40,n,pound,n,cvncv,ʏ,coronal,nasal,ccv,punda,pʰʏnta,no,0,47,47,43,space,1.75281620026,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
55,p,navel,n,cvccv,a,labial,stop,ccv,nafla,napla,no,0,48,48,53,space,2.5041642189,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
55,p,navel,n,cvccv,a,labial,stop,ccv,nafla,napla,no,0,48,48,53,space,1.63464999199,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
55,p,navel,n,cvccv,a,labial,stop,ccv,nafla,napla,no,0,48,48,53,space,2.20386600494,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
1,ʰk,cook,n,cvcc,o,velar,stop,cc,kokk,kʰoʰk,yes,0,49,49,0,space,3.18694400787,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
1,ʰk,cook,n,cvcc,o,velar,stop,cc,kokk,kʰoʰk,yes,0,49,49,0,space,2.0363099575,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
1,ʰk,cook,n,cvcc,o,velar,stop,cc,kokk,kʰoʰk,yes,0,49,49,0,space,2.05358791351,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
43,t,smart,adj,cvcc,i,coronal,stop,cc,fínn,fitn̥,yes,0,50,50,28,space,1.90297603607,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
43,t,smart,adj,cvcc,i,coronal,stop,cc,fínn,fitn̥,yes,0,50,50,28,space,2.08660292625,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
43,t,smart,adj,cvcc,i,coronal,stop,cc,fínn,fitn̥,yes,0,50,50,28,space,2.18495178223,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
21,s,fat,adj,cvvcc,ei,coronal,stop,cc,feits,feiss,no,0,51,51,18,space,2.50324511528,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
21,s,fat,adj,cvvcc,ei,coronal,stop,cc,feits,feiss,no,0,51,51,18,space,1.53590083122,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
21,s,fat,adj,cvvcc,ei,coronal,stop,cc,feits,feiss,no,0,51,51,18,space,1.85367298126,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
