cond_no,cons,eng,pos,syl,vow,place,manner,context,lex,ph,asp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_4.keys,key_resp_4.rt,key_resp_7.keys,key_resp_7.rt,date,frameRate,expName,participant,
21,s,fat,adj,cvvcc,ei,coronal,stop,cc,feits,feiss,no,0,15,15,18,space,2.78669095039,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
21,s,fat,adj,cvvcc,ei,coronal,stop,cc,feits,feiss,no,0,15,15,18,space,2.45081806183,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
21,s,fat,adj,cvvcc,ei,coronal,stop,cc,feits,feiss,no,0,15,15,18,space,2.38623905182,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
4,kk,dew,n,cvcc,œ,velar,stop,cc,dögg,tœkk,no,0,16,16,3,space,2.43619585037,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
4,kk,dew,n,cvcc,œ,velar,stop,cc,dögg,tœkk,no,0,16,16,3,space,2.20351195335,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
4,kk,dew,n,cvcc,œ,velar,stop,cc,dögg,tœkk,no,0,16,16,3,space,7.50573301315,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
33,m̥,comb,v,cvcc,e,labial,nasal,cc,kembt,kem̥t,yes,0,17,17,26,space,3.02010202408,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
33,m̥,comb,v,cvcc,e,labial,nasal,cc,kembt,kem̥t,yes,0,17,17,26,space,2.26986694336,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
33,m̥,comb,v,cvcc,e,labial,nasal,cc,kembt,kem̥t,yes,0,17,17,26,space,2.46975398064,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
8,tt,width,n,cvcc,i,coronal,stop,cc,vídd,vitt,no,0,18,18,7,space,2.58653402328,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
8,tt,width,n,cvcc,i,coronal,stop,cc,vídd,vitt,no,0,18,18,7,space,2.67050790787,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
8,tt,width,n,cvcc,i,coronal,stop,cc,vídd,vitt,no,0,18,18,7,space,2.08627700806,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
25,ʰk,key,n,cvccv,a,velar,stop,ccv,takka,tʰaʰka,yes,0,19,19,34,space,2.43645310402,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
25,ʰk,key,n,cvccv,a,velar,stop,ccv,takka,tʰaʰka,yes,0,19,19,34,space,2.23772001266,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
25,ʰk,key,n,cvccv,a,velar,stop,ccv,takka,tʰaʰka,yes,0,19,19,34,space,2.26955318451,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
18,ʰt,sweet,adj,cvvcc,ai,coronal,stop,cc,sætt,saiʰt,yes,0,20,20,15,space,2.4033229351,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
18,ʰt,sweet,adj,cvvcc,ai,coronal,stop,cc,sætt,saiʰt,yes,0,20,20,15,space,2.53702807426,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
18,ʰt,sweet,adj,cvvcc,ai,coronal,stop,cc,sætt,saiʰt,yes,0,20,20,15,space,2.06852293015,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
39,n̥,decoration,n,cvncv,ʏ,coronal,nasal,ccv,punta,pʰʏn̥ta,yes,0,21,21,42,space,2.36976504326,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
39,n̥,decoration,n,cvncv,ʏ,coronal,nasal,ccv,punta,pʰʏn̥ta,yes,0,21,21,42,space,2.12023282051,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
39,n̥,decoration,n,cvncv,ʏ,coronal,nasal,ccv,punta,pʰʏn̥ta,yes,0,21,21,42,space,2.31728410721,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
12,tt,feed,v,cvccv,ai,coronal,stop,ccv,fæddi,faitti,no,0,22,22,33,space,2.4366080761,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
12,tt,feed,v,cvccv,ai,coronal,stop,ccv,fæddi,faitti,no,0,22,22,33,space,2.31799197197,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
12,tt,feed,v,cvccv,ai,coronal,stop,ccv,fæddi,faitti,no,0,22,22,33,space,2.28581190109,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
30,m,comb,n,cvnc,a,labial,nasal,cc,kamb,kʰamp,no,0,23,23,23,space,2.01922297478,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
30,m,comb,n,cvnc,a,labial,nasal,cc,kamb,kʰamp,no,0,23,23,23,space,2.26998496056,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
30,m,comb,n,cvnc,a,labial,nasal,cc,kamb,kʰamp,no,0,23,23,23,space,2.55317997932,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
15,ʰt,point,n,vvcc,ou,coronal,stop,cc,ótt,ouʰt,yes,0,24,24,12,space,2.18711495399,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
15,ʰt,point,n,vvcc,ou,coronal,stop,cc,ótt,ouʰt,yes,0,24,24,12,space,2.21982002258,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
15,ʰt,point,n,vvcc,ou,coronal,stop,cc,ótt,ouʰt,yes,0,24,24,12,space,2.38483500481,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
23,s,wet,adj,cvvcc,o,coronal,stop,cc,vots,voss,no,0,25,25,20,space,2.48617005348,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
23,s,wet,adj,cvvcc,o,coronal,stop,cc,vots,voss,no,0,25,25,20,space,1.96978282928,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
23,s,wet,adj,cvvcc,o,coronal,stop,cc,vots,voss,no,0,25,25,20,space,2.25320792198,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
3,ʰk,dark,agg,cvcc,œ,velar,stop,cc,dökk,tœʰk,yes,0,26,26,2,space,2.27153396606,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
3,ʰk,dark,agg,cvcc,œ,velar,stop,cc,dökk,tœʰk,yes,0,26,26,2,space,2.21862602234,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
3,ʰk,dark,agg,cvcc,œ,velar,stop,cc,dökk,tœʰk,yes,0,26,26,2,space,2.3030769825,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
28,tt,pike,n,cvccv,e,coronal,stop,ccv,gedda,ketta,no,0,27,27,37,space,2.55266594887,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
28,tt,pike,n,cvccv,e,coronal,stop,ccv,gedda,ketta,no,0,27,27,37,space,1.75288391113,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
28,tt,pike,n,cvccv,e,coronal,stop,ccv,gedda,ketta,no,0,27,27,37,space,2.26918101311,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
16,tt,fast,adv,vcc,o,coronal,stop,cc,odd,ott,no,0,28,28,13,space,2.51973795891,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
16,tt,fast,adv,vcc,o,coronal,stop,cc,odd,ott,no,0,28,28,13,space,2.169713974,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
16,tt,fast,adv,vcc,o,coronal,stop,cc,odd,ott,no,0,28,28,13,space,2.16946792603,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
56,ʰp,munch,v,cvccv,a,labial,stop,ccv,japla,jaʰpla,yes,0,29,29,54,space,2.18638801575,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
56,ʰp,munch,v,cvccv,a,labial,stop,ccv,japla,jaʰpla,yes,0,29,29,54,space,1.85307407379,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
56,ʰp,munch,v,cvccv,a,labial,stop,ccv,japla,jaʰpla,yes,0,29,29,54,space,2.66982698441,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
36,m,comb,n,cvncv,a,labial,nasal,ccv,kamba,kʰampa,no,0,30,30,39,space,2.57000207901,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
36,m,comb,n,cvncv,a,labial,nasal,ccv,kamba,kʰampa,no,0,30,30,39,space,2.60150504112,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
36,m,comb,n,cvncv,a,labial,nasal,ccv,kamba,kʰampa,no,0,30,30,39,space,2.38615894318,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
50,r,scream,n,vrcv,o,coronal,rhotic,ccv,orga,orka,no,0,31,31,48,space,2.27083706856,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
50,r,scream,n,vrcv,o,coronal,rhotic,ccv,orga,orka,no,0,31,31,48,space,2.33624005318,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
50,r,scream,n,vrcv,o,coronal,rhotic,ccv,orga,orka,no,0,31,31,48,space,2.30320692062,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
29,m̥,moustache,n,cvnc,a,labial,nasal,cc,kamp,kʰam̥p,yes,0,32,32,22,space,2.6852080822,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
29,m̥,moustache,n,cvnc,a,labial,nasal,cc,kamp,kʰam̥p,yes,0,32,32,22,space,2.23631978035,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
29,m̥,moustache,n,cvnc,a,labial,nasal,cc,kamp,kʰam̥p,yes,0,32,32,22,space,2.88611698151,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
26,kk,barrel,n,cvccv,a,velar,stop,ccv,kagga,kʰakka,no,0,33,33,35,space,2.85373783112,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
26,kk,barrel,n,cvccv,a,velar,stop,ccv,kagga,kʰakka,no,0,33,33,35,space,2.45261907578,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
26,kk,barrel,n,cvccv,a,velar,stop,ccv,kagga,kʰakka,no,0,33,33,35,space,2.85350513458,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
60,ʰp,tiptoe,v,cvccv,ɪ,labial,stop,ccv,tipla,tɪʰpla,yes,0,34,34,58,space,2.61997699738,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
60,ʰp,tiptoe,v,cvccv,ɪ,labial,stop,ccv,tipla,tɪʰpla,yes,0,34,34,58,space,2.30314302444,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
60,ʰp,tiptoe,v,cvccv,ɪ,labial,stop,ccv,tipla,tɪʰpla,yes,0,34,34,58,space,2.30253791809,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
19,s,sediment,n,cvcc,e,coronal,stop,cc,sets,sess,no,0,35,35,16,space,2.55309510231,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
19,s,sediment,n,cvcc,e,coronal,stop,cc,sets,sess,no,0,35,35,16,space,2.17038083076,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
19,s,sediment,n,cvcc,e,coronal,stop,cc,sets,sess,no,0,35,35,16,space,2.75282096863,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
11,ʰt,feed,v,cvcc,ai,coronal,stop,cc,fætt,faiʰt,yes,0,36,36,9,space,2.60336017609,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
11,ʰt,feed,v,cvcc,ai,coronal,stop,cc,fætt,faiʰt,yes,0,36,36,9,space,2.12042713165,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
11,ʰt,feed,v,cvcc,ai,coronal,stop,cc,fætt,faiʰt,yes,0,36,36,9,space,2.15319800377,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
7,ʰt,far and wide,adv,cvcc,i,coronal,stop,cc,vítt,viʰt,yes,0,37,37,6,space,3.05300092697,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
7,ʰt,far and wide,adv,cvcc,i,coronal,stop,cc,vítt,viʰt,yes,0,37,37,6,space,2.05299687386,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
7,ʰt,far and wide,adv,cvcc,i,coronal,stop,cc,vítt,viʰt,yes,0,37,37,6,space,2.33656382561,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
40,n,pound,n,cvncv,ʏ,coronal,nasal,ccv,punda,pʰʏnta,no,0,38,38,43,space,2.21976494789,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
40,n,pound,n,cvncv,ʏ,coronal,nasal,ccv,punda,pʰʏnta,no,0,38,38,43,space,1.96944308281,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
40,n,pound,n,cvncv,ʏ,coronal,nasal,ccv,punda,pʰʏnta,no,0,38,38,43,space,2.63669013977,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
13,ʰt,push,v,vcc,i,coronal,stop,cc,ýtt,iʰt,yes,0,39,39,10,space,2.92003011703,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
13,ʰt,push,v,vcc,i,coronal,stop,cc,ýtt,iʰt,yes,0,39,39,10,space,2.48664093018,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
13,ʰt,push,v,vcc,i,coronal,stop,cc,ýtt,iʰt,yes,0,39,39,10,space,2.50314688683,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
45,l,complex,agg,cvlc,ʏ,coronal,lateral,cc,duld,tʏlt,no,0,40,40,30,space,2.98596811295,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
45,l,complex,agg,cvlc,ʏ,coronal,lateral,cc,duld,tʏlt,no,0,40,40,30,space,1.50324106216,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
45,l,complex,agg,cvlc,ʏ,coronal,lateral,cc,duld,tʏlt,no,0,40,40,30,space,2.78605103493,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
32,n,pound,n,cvnc,ʏ,coronal,nasal,cc,pund,pʰʏnt,no,0,41,41,25,space,2.71843218803,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
32,n,pound,n,cvnc,ʏ,coronal,nasal,cc,pund,pʰʏnt,no,0,41,41,25,space,2.5033018589,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
32,n,pound,n,cvnc,ʏ,coronal,nasal,cc,pund,pʰʏnt,no,0,41,41,25,space,2.21977305412,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
38,m,comb,v,cvncv,e,labial,nasal,ccv,kemba,kʰempa,no,0,42,42,41,space,2.67027902603,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
38,m,comb,v,cvncv,e,labial,nasal,ccv,kemba,kʰempa,no,0,42,42,41,space,2.45300889015,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
38,m,comb,v,cvncv,e,labial,nasal,ccv,kemba,kʰempa,no,0,42,42,41,space,1.90306210518,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
59,p,play chess,v,cvccv,e,labial,stop,ccv,tefla,tepla,no,0,43,43,57,space,2.30305695534,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
59,p,play chess,v,cvccv,e,labial,stop,ccv,tefla,tepla,no,0,43,43,57,space,1.73615980148,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
59,p,play chess,v,cvccv,e,labial,stop,ccv,tefla,tepla,no,0,43,43,57,space,2.28675413132,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
20,ʰt,put,v,cvcc,e,coronal,stop,cc,sett,seʰt,yes,0,44,44,17,space,2.70408296585,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
20,ʰt,put,v,cvcc,e,coronal,stop,cc,sett,seʰt,yes,0,44,44,17,space,2.60323882103,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
20,ʰt,put,v,cvcc,e,coronal,stop,cc,sett,seʰt,yes,0,44,44,17,space,2.65258622169,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
6,pp,block of wood,n,cvcc,ʏ,labial,stop,cc,kubb,kʰʏpp,no,0,45,45,5,space,2.65350699425,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
6,pp,block of wood,n,cvcc,ʏ,labial,stop,cc,kubb,kʰʏpp,no,0,45,45,5,space,2.38494992256,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
6,pp,block of wood,n,cvcc,ʏ,labial,stop,cc,kubb,kʰʏpp,no,0,45,45,5,space,2.8702750206,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
49,r̥,energy,n,vrcv,o,coronal,rhotic,ccv,orka,or̥ka,yes,0,46,46,47,space,2.40307879448,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
49,r̥,energy,n,vrcv,o,coronal,rhotic,ccv,orka,or̥ka,yes,0,46,46,47,space,2.40324616432,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
49,r̥,energy,n,vrcv,o,coronal,rhotic,ccv,orka,or̥ka,yes,0,46,46,47,space,2.46976804733,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
9,ʰt,thaw,v,cvcc,i,coronal,stop,cc,þítt,θiʰt,yes,0,47,47,8,space,2.65324807167,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
9,ʰt,thaw,v,cvcc,i,coronal,stop,cc,þítt,θiʰt,yes,0,47,47,8,space,2.4037539959,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
9,ʰt,thaw,v,cvcc,i,coronal,stop,cc,þítt,θiʰt,yes,0,47,47,8,space,2.38670897484,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
17,s,sweet,adj,cvvcc,ai,coronal,stop,cc,sæts,saiss,no,0,48,48,14,space,2.82002210617,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
17,s,sweet,adj,cvvcc,ai,coronal,stop,cc,sæts,saiss,no,0,48,48,14,space,2.18653011322,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
17,s,sweet,adj,cvvcc,ai,coronal,stop,cc,sæts,saiss,no,0,48,48,14,space,2.28561592102,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
42,n,do st carefully,v,cvncv,a,coronal,nasal,ccv,vanda,vanta,no,0,49,49,45,space,2.55313777924,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
42,n,do st carefully,v,cvncv,a,coronal,nasal,ccv,vanda,vanta,no,0,49,49,45,space,2.4870569706,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
42,n,do st carefully,v,cvncv,a,coronal,nasal,ccv,vanda,vanta,no,0,49,49,45,space,2.41925597191,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
57,p,part,n,cvccv,a,labial,stop,ccv,kafli,kapli,no,0,50,50,55,space,2.45250105858,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
57,p,part,n,cvccv,a,labial,stop,ccv,kafli,kapli,no,0,50,50,55,space,2.31996297836,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
57,p,part,n,cvccv,a,labial,stop,ccv,kafli,kapli,no,0,50,50,55,space,1.75271487236,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
