cond_no,cons,eng,pos,syl,vow,place,manner,context,lex,ph,asp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_4.keys,key_resp_4.rt,key_resp_7.keys,key_resp_7.rt,date,frameRate,expName,participant,
19,s,sediment,n,cvcc,e,coronal,stop,cc,sets,sess,no,0,8,8,16,space,8.42287778854,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
19,s,sediment,n,cvcc,e,coronal,stop,cc,sets,sess,no,0,8,8,16,space,4.38764595985,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
19,s,sediment,n,cvcc,e,coronal,stop,cc,sets,sess,no,0,8,8,16,space,5.50559711456,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
23,s,wet,adj,cvvcc,o,coronal,stop,cc,vots,voss,no,0,9,9,20,space,7.32060480118,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
23,s,wet,adj,cvvcc,o,coronal,stop,cc,vots,voss,no,0,9,9,20,space,5.27119112015,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
23,s,wet,adj,cvvcc,o,coronal,stop,cc,vots,voss,no,0,9,9,20,space,4.80512309074,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
5,ʰp,chamber pot,n,cvcc,o,labial,stop,cc,kopp,kʰoʰp,yes,0,10,10,4,space,4.08735394478,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
5,ʰp,chamber pot,n,cvcc,o,labial,stop,cc,kopp,kʰoʰp,yes,0,10,10,4,space,3.55373597145,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
5,ʰp,chamber pot,n,cvcc,o,labial,stop,cc,kopp,kʰoʰp,yes,0,10,10,4,space,3.72074007988,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
49,r̥,energy,n,vrcv,o,coronal,rhotic,ccv,orka,or̥ka,yes,0,11,11,47,space,4.92172002792,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
49,r̥,energy,n,vrcv,o,coronal,rhotic,ccv,orka,or̥ka,yes,0,11,11,47,space,4.87091398239,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
49,r̥,energy,n,vrcv,o,coronal,rhotic,ccv,orka,or̥ka,yes,0,11,11,47,space,3.8706870079,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
40,n,pound,n,cvncv,ʏ,coronal,nasal,ccv,punda,pʰʏnta,no,0,12,12,43,space,5.57145690918,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
40,n,pound,n,cvncv,ʏ,coronal,nasal,ccv,punda,pʰʏnta,no,0,12,12,43,space,3.92057013512,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
40,n,pound,n,cvncv,ʏ,coronal,nasal,ccv,punda,pʰʏnta,no,0,12,12,43,space,4.33727097511,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
29,m̥,moustache,n,cvnc,a,labial,nasal,cc,kamp,kʰam̥p,yes,0,13,13,22,space,4.90443611145,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
29,m̥,moustache,n,cvnc,a,labial,nasal,cc,kamp,kʰam̥p,yes,0,13,13,22,space,2.95344591141,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
29,m̥,moustache,n,cvnc,a,labial,nasal,cc,kamp,kʰam̥p,yes,0,13,13,22,space,4.32069897652,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
53,p,avenge,v,cvccv,e,labial,stop,ccv,hefna,hepna,no,0,14,14,51,space,4.75420999527,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
53,p,avenge,v,cvccv,e,labial,stop,ccv,hefna,hepna,no,0,14,14,51,space,4.18572592735,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
53,p,avenge,v,cvccv,e,labial,stop,ccv,hefna,hepna,no,0,14,14,51,space,5.23784708977,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
27,ʰt,fall,v,cvccv,e,coronal,stop,ccv,detta,teʰta,yes,0,15,15,36,space,3.88729000092,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
27,ʰt,fall,v,cvccv,e,coronal,stop,ccv,detta,teʰta,yes,0,15,15,36,space,3.02044296265,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
27,ʰt,fall,v,cvccv,e,coronal,stop,ccv,detta,teʰta,yes,0,15,15,36,space,4.00470995903,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
38,m,comb,v,cvncv,e,labial,nasal,ccv,kemba,kʰempa,no,0,16,16,41,space,5.70481991768,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
38,m,comb,v,cvncv,e,labial,nasal,ccv,kemba,kʰempa,no,0,16,16,41,space,2.97087192535,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
38,m,comb,v,cvncv,e,labial,nasal,ccv,kemba,kʰempa,no,0,16,16,41,space,6.25519299507,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
43,t,smart,adj,cvcc,i,coronal,stop,cc,fínn,fitn̥,yes,0,17,17,28,space,4.17116785049,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
43,t,smart,adj,cvcc,i,coronal,stop,cc,fínn,fitn̥,yes,0,17,17,28,space,3.82043910027,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
43,t,smart,adj,cvcc,i,coronal,stop,cc,fínn,fitn̥,yes,0,17,17,28,space,4.12062501907,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
12,tt,feed,v,cvccv,ai,coronal,stop,ccv,fæddi,faitti,no,0,18,18,33,space,4.68827199936,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
12,tt,feed,v,cvccv,ai,coronal,stop,ccv,fæddi,faitti,no,0,18,18,33,space,3.78559184074,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
12,tt,feed,v,cvccv,ai,coronal,stop,ccv,fæddi,faitti,no,0,18,18,33,space,4.17097997665,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
21,s,fat,adj,cvvcc,ei,coronal,stop,cc,feits,feiss,no,0,19,19,18,space,6.10391592979,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
21,s,fat,adj,cvvcc,ei,coronal,stop,cc,feits,feiss,no,0,19,19,18,space,3.88729405403,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
21,s,fat,adj,cvvcc,ei,coronal,stop,cc,feits,feiss,no,0,19,19,18,space,2.65334486961,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
48,l,castrate,v,cvlcv,e,coronal,lateral,ccv,gelda,kelta,no,0,20,20,46,space,4.37071490288,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
48,l,castrate,v,cvlcv,e,coronal,lateral,ccv,gelda,kelta,no,0,20,20,46,space,3.1033411026,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
48,l,castrate,v,cvlcv,e,coronal,lateral,ccv,gelda,kelta,no,0,20,20,46,space,5.33787322044,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
7,ʰt,far and wide,adv,cvcc,i,coronal,stop,cc,vítt,viʰt,yes,0,21,21,6,space,3.95450901985,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
7,ʰt,far and wide,adv,cvcc,i,coronal,stop,cc,vítt,viʰt,yes,0,21,21,6,space,4.03758406639,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
7,ʰt,far and wide,adv,cvcc,i,coronal,stop,cc,vítt,viʰt,yes,0,21,21,6,space,4.85441303253,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
8,tt,width,n,cvcc,i,coronal,stop,cc,vídd,vitt,no,0,22,22,7,space,5.48783707619,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
8,tt,width,n,cvcc,i,coronal,stop,cc,vídd,vitt,no,0,22,22,7,space,3.88713693619,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
8,tt,width,n,cvcc,i,coronal,stop,cc,vídd,vitt,no,0,22,22,7,space,3.35345602036,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
41,n̥,want,v,cvccv,a,coronal,nasal,ccv,vanta,van̥ta,yes,0,23,23,44,space,5.58640193939,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
41,n̥,want,v,cvccv,a,coronal,nasal,ccv,vanta,van̥ta,yes,0,23,23,44,space,4.95450901985,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
41,n̥,want,v,cvccv,a,coronal,nasal,ccv,vanta,van̥ta,yes,0,23,23,44,space,3.88717508316,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
55,p,navel,n,cvccv,a,labial,stop,ccv,nafla,napla,no,0,24,24,53,space,4.77121806145,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
55,p,navel,n,cvccv,a,labial,stop,ccv,nafla,napla,no,0,24,24,53,space,3.28687620163,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
55,p,navel,n,cvccv,a,labial,stop,ccv,nafla,napla,no,0,24,24,53,space,3.83720517159,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
51,l̥,milk,v,ccvvccv,ou,coronal,lateral,ccv,mjólka,mjoul̥ka,yes,0,25,25,49,space,4.23738312721,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
51,l̥,milk,v,ccvvccv,ou,coronal,lateral,ccv,mjólka,mjoul̥ka,yes,0,25,25,49,space,3.75411701202,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
51,l̥,milk,v,ccvvccv,ou,coronal,lateral,ccv,mjólka,mjoul̥ka,yes,0,25,25,49,space,4.30350804329,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
16,tt,fast,adv,vcc,o,coronal,stop,cc,odd,ott,no,0,26,26,13,space,4.27177810669,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
16,tt,fast,adv,vcc,o,coronal,stop,cc,odd,ott,no,0,26,26,13,space,3.07060694695,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
16,tt,fast,adv,vcc,o,coronal,stop,cc,odd,ott,no,0,26,26,13,space,3.48708987236,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
10,tt,thaw,v,cvccv,i,coronal,stop,ccv,þíddi,θitti,no,0,27,27,32,space,5.72233605385,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
10,tt,thaw,v,cvccv,i,coronal,stop,ccv,þíddi,θitti,no,0,27,27,32,space,4.40383195877,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
10,tt,thaw,v,cvccv,i,coronal,stop,ccv,þíddi,θitti,no,0,27,27,32,space,3.52126002312,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
39,n̥,decoration,n,cvncv,ʏ,coronal,nasal,ccv,punta,pʰʏn̥ta,yes,0,28,28,42,space,5.72136497498,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
39,n̥,decoration,n,cvncv,ʏ,coronal,nasal,ccv,punta,pʰʏn̥ta,yes,0,28,28,42,space,3.27019381523,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
39,n̥,decoration,n,cvncv,ʏ,coronal,nasal,ccv,punta,pʰʏn̥ta,yes,0,28,28,42,space,3.48695588112,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
50,r,scream,n,vrcv,o,coronal,rhotic,ccv,orga,orka,no,0,29,29,48,space,4.35408186913,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
50,r,scream,n,vrcv,o,coronal,rhotic,ccv,orga,orka,no,0,29,29,48,space,3.50558400154,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
50,r,scream,n,vrcv,o,coronal,rhotic,ccv,orga,orka,no,0,29,29,48,space,3.51826786995,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
44,nn,cheek,n,cvcc,i,coronal,nasal,cc,kinn,kʰɪnn,no,0,30,30,29,space,3.57036399841,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
44,nn,cheek,n,cvcc,i,coronal,nasal,cc,kinn,kʰɪnn,no,0,30,30,29,space,4.32075285912,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
44,nn,cheek,n,cvcc,i,coronal,nasal,cc,kinn,kʰɪnn,no,0,30,30,29,space,3.62042284012,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
36,m,comb,n,cvncv,a,labial,nasal,ccv,kamba,kʰampa,no,0,31,31,39,space,6.62188196182,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
36,m,comb,n,cvncv,a,labial,nasal,ccv,kamba,kʰampa,no,0,31,31,39,space,4.454403162,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
36,m,comb,n,cvncv,a,labial,nasal,ccv,kamba,kʰampa,no,0,31,31,39,space,3.78643393517,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
25,ʰk,key,n,cvccv,a,velar,stop,ccv,takka,tʰaʰka,yes,0,32,32,34,space,4.7218477726,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
25,ʰk,key,n,cvccv,a,velar,stop,ccv,takka,tʰaʰka,yes,0,32,32,34,space,3.45366001129,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
25,ʰk,key,n,cvccv,a,velar,stop,ccv,takka,tʰaʰka,yes,0,32,32,34,space,4.20419502258,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
3,ʰk,dark,agg,cvcc,œ,velar,stop,cc,dökk,tœʰk,yes,0,33,33,2,space,3.88822817802,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
3,ʰk,dark,agg,cvcc,œ,velar,stop,cc,dökk,tœʰk,yes,0,33,33,2,space,3.2043530941,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
3,ʰk,dark,agg,cvcc,œ,velar,stop,cc,dökk,tœʰk,yes,0,33,33,2,space,3.8373529911,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
58,ʰp,cable,n,cvccv,a,labial,stop,ccv,kapli,kaʰpli,yes,0,34,34,56,space,5.58810997009,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
58,ʰp,cable,n,cvccv,a,labial,stop,ccv,kapli,kaʰpli,yes,0,34,34,56,space,4.17070007324,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
58,ʰp,cable,n,cvccv,a,labial,stop,ccv,kapli,kaʰpli,yes,0,34,34,56,space,2.78661394119,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
56,ʰp,munch,v,cvccv,a,labial,stop,ccv,japla,jaʰpla,yes,0,35,35,54,space,4.35429000854,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
56,ʰp,munch,v,cvccv,a,labial,stop,ccv,japla,jaʰpla,yes,0,35,35,54,space,4.12055897713,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
56,ʰp,munch,v,cvccv,a,labial,stop,ccv,japla,jaʰpla,yes,0,35,35,54,space,3.52079105377,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
9,ʰt,thaw,v,cvcc,i,coronal,stop,cc,þítt,θiʰt,yes,0,36,36,8,space,3.73738598824,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
9,ʰt,thaw,v,cvcc,i,coronal,stop,cc,þítt,θiʰt,yes,0,36,36,8,space,3.42075419426,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
9,ʰt,thaw,v,cvcc,i,coronal,stop,cc,þítt,θiʰt,yes,0,36,36,8,space,3.63725495338,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
45,l,complex,agg,cvlc,ʏ,coronal,lateral,cc,duld,tʏlt,no,0,37,37,30,space,4.77083992958,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
45,l,complex,agg,cvlc,ʏ,coronal,lateral,cc,duld,tʏlt,no,0,37,37,30,space,3.15359783173,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
45,l,complex,agg,cvlc,ʏ,coronal,lateral,cc,duld,tʏlt,no,0,37,37,30,space,2.97082614899,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
14,tt,sharpen,v,vcc,ɪ,coronal,stop,cc,ydd,ɪtt,no,0,38,38,11,space,2.97012686729,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
14,tt,sharpen,v,vcc,ɪ,coronal,stop,cc,ydd,ɪtt,no,0,38,38,11,space,2.41982603073,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
14,tt,sharpen,v,vcc,ɪ,coronal,stop,cc,ydd,ɪtt,no,0,38,38,11,space,3.92055606842,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
6,pp,block of wood,n,cvcc,ʏ,labial,stop,cc,kubb,kʰʏpp,no,0,39,39,5,space,4.57187795639,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
6,pp,block of wood,n,cvcc,ʏ,labial,stop,cc,kubb,kʰʏpp,no,0,39,39,5,space,2.20294213295,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
6,pp,block of wood,n,cvcc,ʏ,labial,stop,cc,kubb,kʰʏpp,no,0,39,39,5,space,4.17078590393,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
20,ʰt,put,v,cvcc,e,coronal,stop,cc,sett,seʰt,yes,0,40,40,17,space,4.32099199295,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
20,ʰt,put,v,cvcc,e,coronal,stop,cc,sett,seʰt,yes,0,40,40,17,space,2.5864739418,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
20,ʰt,put,v,cvcc,e,coronal,stop,cc,sett,seʰt,yes,0,40,40,17,space,3.40378093719,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
17,s,sweet,adj,cvvcc,ai,coronal,stop,cc,sæts,saiss,no,0,41,41,14,space,5.45535993576,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
17,s,sweet,adj,cvvcc,ai,coronal,stop,cc,sæts,saiss,no,0,41,41,14,space,3.08695077896,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
17,s,sweet,adj,cvvcc,ai,coronal,stop,cc,sæts,saiss,no,0,41,41,14,space,3.68800616264,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
31,n̥,decoration,n,cvnc,ʏ,coronal,nasal,cc,punt,pʰʏn̥t,yes,0,42,42,24,space,4.88764190674,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
31,n̥,decoration,n,cvnc,ʏ,coronal,nasal,cc,punt,pʰʏn̥t,yes,0,42,42,24,space,2.7209482193,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
31,n̥,decoration,n,cvnc,ʏ,coronal,nasal,cc,punt,pʰʏn̥t,yes,0,42,42,24,space,2.90338683128,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
59,p,play chess,v,cvccv,e,labial,stop,ccv,tefla,tepla,no,0,43,43,57,space,5.02102684975,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
59,p,play chess,v,cvccv,e,labial,stop,ccv,tefla,tepla,no,0,43,43,57,space,2.55331492424,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
59,p,play chess,v,cvccv,e,labial,stop,ccv,tefla,tepla,no,0,43,43,57,space,4.35474801064,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
35,m̥,moustache,n,cvncv,a,labial,nasal,ccv,kampa,kʰam̥pa,yes,0,44,44,38,space,7.67341208458,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
35,m̥,moustache,n,cvncv,a,labial,nasal,ccv,kampa,kʰam̥pa,yes,0,44,44,38,space,3.12129807472,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
35,m̥,moustache,n,cvncv,a,labial,nasal,ccv,kampa,kʰam̥pa,yes,0,44,44,38,space,2.93670892715,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
18,ʰt,sweet,adj,cvvcc,ai,coronal,stop,cc,sætt,saiʰt,yes,0,45,45,15,space,5.13788795471,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
18,ʰt,sweet,adj,cvvcc,ai,coronal,stop,cc,sætt,saiʰt,yes,0,45,45,15,space,2.08479094505,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
18,ʰt,sweet,adj,cvvcc,ai,coronal,stop,cc,sætt,saiʰt,yes,0,45,45,15,space,3.28693699837,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
22,ʰt,fat,adj,cvvcc,ei,coronal,stop,cc,feitt,feiʰt,yes,0,46,46,19,space,3.75374388695,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
22,ʰt,fat,adj,cvvcc,ei,coronal,stop,cc,feitt,feiʰt,yes,0,46,46,19,space,2.73511815071,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
22,ʰt,fat,adj,cvvcc,ei,coronal,stop,cc,feitt,feiʰt,yes,0,46,46,19,space,2.26965594292,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
52,l,foam,v,vvccv,iu,coronal,lateral,ccv,ólga,oulka,no,0,47,47,50,space,4.12160396576,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
52,l,foam,v,vvccv,iu,coronal,lateral,ccv,ólga,oulka,no,0,47,47,50,space,3.20410299301,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
52,l,foam,v,vvccv,iu,coronal,lateral,ccv,ólga,oulka,no,0,47,47,50,space,2.90339303017,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
26,kk,barrel,n,cvccv,a,velar,stop,ccv,kagga,kʰakka,no,0,48,48,35,space,4.78759980202,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
26,kk,barrel,n,cvccv,a,velar,stop,ccv,kagga,kʰakka,no,0,48,48,35,space,2.83684206009,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
26,kk,barrel,n,cvccv,a,velar,stop,ccv,kagga,kʰakka,no,0,48,48,35,space,2.05306315422,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
24,ʰt,wet,adj,cvvcc,o,coronal,stop,cc,vott,voʰt,yes,0,49,49,21,space,3.07008910179,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
24,ʰt,wet,adj,cvvcc,o,coronal,stop,cc,vott,voʰt,yes,0,49,49,21,space,4.08734703064,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
24,ʰt,wet,adj,cvvcc,o,coronal,stop,cc,vott,voʰt,yes,0,49,49,21,space,3.53705716133,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
54,ʰp,arm,v,cvccv,o,labial,stop,ccv,vopna,voʰpna,yes,0,50,50,52,space,4.07066702843,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
54,ʰp,arm,v,cvccv,o,labial,stop,ccv,vopna,voʰpna,yes,0,50,50,52,space,3.73730707169,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
54,ʰp,arm,v,cvccv,o,labial,stop,ccv,vopna,voʰpna,yes,0,50,50,52,space,3.12009096146,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
15,ʰt,point,n,vvcc,ou,coronal,stop,cc,ótt,ouʰt,yes,0,51,51,12,space,4.38725996017,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
15,ʰt,point,n,vvcc,ou,coronal,stop,cc,ótt,ouʰt,yes,0,51,51,12,space,1.86963105202,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
15,ʰt,point,n,vvcc,ou,coronal,stop,cc,ótt,ouʰt,yes,0,51,51,12,space,3.92034101486,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
28,tt,pike,n,cvccv,e,coronal,stop,ccv,gedda,ketta,no,0,52,52,37,space,4.35397100449,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
