cond_no,cons,eng,pos,syl,vow,place,manner,context,lex,ph,asp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_4.keys,key_resp_4.rt,key_resp_7.keys,key_resp_7.rt,date,frameRate,expName,participant,
4,kk,dew,n,cvcc,œ,velar,stop,cc,dögg,tœkk,no,0,14,14,3,space,1.65371990204,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
4,kk,dew,n,cvcc,œ,velar,stop,cc,dögg,tœkk,no,0,14,14,3,space,1.45273089409,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
14,tt,sharpen,v,vcc,ɪ,coronal,stop,cc,ydd,ɪtt,no,0,15,15,11,space,2.05285692215,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
14,tt,sharpen,v,vcc,ɪ,coronal,stop,cc,ydd,ɪtt,no,0,15,15,11,space,1.23593783379,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
14,tt,sharpen,v,vcc,ɪ,coronal,stop,cc,ydd,ɪtt,no,0,15,15,11,space,1.402572155,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
40,n,pound,n,cvncv,ʏ,coronal,nasal,ccv,punda,pʰʏnta,no,0,16,16,43,space,4.56974697113,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
40,n,pound,n,cvncv,ʏ,coronal,nasal,ccv,punda,pʰʏnta,no,0,16,16,43,space,1.33578300476,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
40,n,pound,n,cvncv,ʏ,coronal,nasal,ccv,punda,pʰʏnta,no,0,16,16,43,space,1.15092396736,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
18,ʰt,sweet,adj,cvvcc,ai,coronal,stop,cc,sætt,saiʰt,yes,0,17,17,15,space,3.42026495934,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
18,ʰt,sweet,adj,cvvcc,ai,coronal,stop,cc,sætt,saiʰt,yes,0,17,17,15,space,2.28644299507,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
18,ʰt,sweet,adj,cvvcc,ai,coronal,stop,cc,sætt,saiʰt,yes,0,17,17,15,space,2.52056193352,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
23,s,wet,adj,cvvcc,o,coronal,stop,cc,vots,voss,no,0,18,18,20,space,2.85421705246,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
23,s,wet,adj,cvvcc,o,coronal,stop,cc,vots,voss,no,0,18,18,20,space,1.98700904846,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
23,s,wet,adj,cvvcc,o,coronal,stop,cc,vots,voss,no,0,18,18,20,space,1.75279593468,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
59,p,play chess,v,cvccv,e,labial,stop,ccv,tefla,tepla,no,0,19,19,57,space,2.9198589325,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
59,p,play chess,v,cvccv,e,labial,stop,ccv,tefla,tepla,no,0,19,19,57,space,1.60254597664,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
59,p,play chess,v,cvccv,e,labial,stop,ccv,tefla,tepla,no,0,19,19,57,space,1.45317006111,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
31,n̥,decoration,n,cvnc,ʏ,coronal,nasal,cc,punt,pʰʏn̥t,yes,0,20,20,24,space,2.1363389492,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
31,n̥,decoration,n,cvnc,ʏ,coronal,nasal,cc,punt,pʰʏn̥t,yes,0,20,20,24,space,1.50255799294,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
31,n̥,decoration,n,cvnc,ʏ,coronal,nasal,cc,punt,pʰʏn̥t,yes,0,20,20,24,space,1.20273709297,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
2,kk,beak,n,cvcc,o,velar,stop,cc,gogg,kokk,no,0,21,21,1,space,2.58501815796,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
2,kk,beak,n,cvcc,o,velar,stop,cc,gogg,kokk,no,0,21,21,1,space,1.38598489761,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
2,kk,beak,n,cvcc,o,velar,stop,cc,gogg,kokk,no,0,21,21,1,space,1.5205180645,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
53,p,avenge,v,cvccv,e,labial,stop,ccv,hefna,hepna,no,0,22,22,51,space,2.36978816986,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
53,p,avenge,v,cvccv,e,labial,stop,ccv,hefna,hepna,no,0,22,22,51,space,0.918894052505,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
53,p,avenge,v,cvccv,e,labial,stop,ccv,hefna,hepna,no,0,22,22,51,space,1.40265893936,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
28,tt,pike,n,cvccv,e,coronal,stop,ccv,gedda,ketta,no,0,23,23,37,space,2.35307598114,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
28,tt,pike,n,cvccv,e,coronal,stop,ccv,gedda,ketta,no,0,23,23,37,space,0.785650968552,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
28,tt,pike,n,cvccv,e,coronal,stop,ccv,gedda,ketta,no,0,23,23,37,space,0.868999004364,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
39,n̥,decoration,n,cvncv,ʏ,coronal,nasal,ccv,punta,pʰʏn̥ta,yes,0,24,24,42,space,2.9545841217,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
39,n̥,decoration,n,cvncv,ʏ,coronal,nasal,ccv,punta,pʰʏn̥ta,yes,0,24,24,42,space,1.05339503288,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
39,n̥,decoration,n,cvncv,ʏ,coronal,nasal,ccv,punta,pʰʏn̥ta,yes,0,24,24,42,space,2.303139925,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
42,n,do st carefully,v,cvncv,a,coronal,nasal,ccv,vanda,vanta,no,0,25,25,45,space,2.26969408989,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
42,n,do st carefully,v,cvncv,a,coronal,nasal,ccv,vanda,vanta,no,0,25,25,45,space,1.58604812622,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
42,n,do st carefully,v,cvncv,a,coronal,nasal,ccv,vanda,vanta,no,0,25,25,45,space,1.11919903755,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
56,ʰp,munch,v,cvccv,a,labial,stop,ccv,japla,jaʰpla,yes,0,26,26,54,space,2.10139393806,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
56,ʰp,munch,v,cvccv,a,labial,stop,ccv,japla,jaʰpla,yes,0,26,26,54,space,1.51871204376,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
56,ʰp,munch,v,cvccv,a,labial,stop,ccv,japla,jaʰpla,yes,0,26,26,54,space,1.68615698814,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
6,pp,block of wood,n,cvcc,ʏ,labial,stop,cc,kubb,kʰʏpp,no,0,27,27,5,space,1.51951408386,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
6,pp,block of wood,n,cvcc,ʏ,labial,stop,cc,kubb,kʰʏpp,no,0,27,27,5,space,1.26902604103,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
6,pp,block of wood,n,cvcc,ʏ,labial,stop,cc,kubb,kʰʏpp,no,0,27,27,5,space,1.57020688057,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
45,l,complex,agg,cvlc,ʏ,coronal,lateral,cc,duld,tʏlt,no,0,28,28,30,space,3.10340499878,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
45,l,complex,agg,cvlc,ʏ,coronal,lateral,cc,duld,tʏlt,no,0,28,28,30,space,1.65263414383,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
45,l,complex,agg,cvlc,ʏ,coronal,lateral,cc,duld,tʏlt,no,0,28,28,30,space,1.55255889893,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
36,m,comb,n,cvncv,a,labial,nasal,ccv,kamba,kʰampa,no,0,29,29,39,space,2.51992893219,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
36,m,comb,n,cvncv,a,labial,nasal,ccv,kamba,kʰampa,no,0,29,29,39,space,1.50272202492,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
36,m,comb,n,cvncv,a,labial,nasal,ccv,kamba,kʰampa,no,0,29,29,39,space,1.56773400307,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
46,l̥,reticent,agg,cvlc,ʏ,coronal,lateral,cc,dult,tʏl̥t,yes,0,30,30,31,space,1.91960906982,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
46,l̥,reticent,agg,cvlc,ʏ,coronal,lateral,cc,dult,tʏl̥t,yes,0,30,30,31,space,1.23691892624,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
46,l̥,reticent,agg,cvlc,ʏ,coronal,lateral,cc,dult,tʏl̥t,yes,0,30,30,31,space,1.73705887794,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
37,m̥,hero,n,cvncv,e,labial,nasal,ccv,kempa,kʰem̥pa,yes,0,31,31,40,space,1.68607592583,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
37,m̥,hero,n,cvncv,e,labial,nasal,ccv,kempa,kʰem̥pa,yes,0,31,31,40,space,1.53587293625,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
37,m̥,hero,n,cvncv,e,labial,nasal,ccv,kempa,kʰem̥pa,yes,0,31,31,40,space,1.26933598518,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
13,ʰt,push,v,vcc,i,coronal,stop,cc,ýtt,iʰt,yes,0,32,32,10,space,5.25443720818,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
13,ʰt,push,v,vcc,i,coronal,stop,cc,ýtt,iʰt,yes,0,32,32,10,space,1.48607301712,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
13,ʰt,push,v,vcc,i,coronal,stop,cc,ýtt,iʰt,yes,0,32,32,10,space,1.70278120041,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
49,r̥,energy,n,vrcv,o,coronal,rhotic,ccv,orka,or̥ka,yes,0,33,33,47,space,2.31984186172,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
49,r̥,energy,n,vrcv,o,coronal,rhotic,ccv,orka,or̥ka,yes,0,33,33,47,space,1.73594093323,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
49,r̥,energy,n,vrcv,o,coronal,rhotic,ccv,orka,or̥ka,yes,0,33,33,47,space,1.3694050312,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
24,ʰt,wet,adj,cvvcc,o,coronal,stop,cc,vott,voʰt,yes,0,34,34,21,space,2.11961388588,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
24,ʰt,wet,adj,cvvcc,o,coronal,stop,cc,vott,voʰt,yes,0,34,34,21,space,1.58603906631,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
24,ʰt,wet,adj,cvvcc,o,coronal,stop,cc,vott,voʰt,yes,0,34,34,21,space,1.23585104942,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
47,l̥,bark,v,cvlcv,e,coronal,lateral,ccv,gelta,kel̥ta,yes,0,35,35,59,space,2.51989197731,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
47,l̥,bark,v,cvlcv,e,coronal,lateral,ccv,gelta,kel̥ta,yes,0,35,35,59,space,1.40367507935,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
47,l̥,bark,v,cvlcv,e,coronal,lateral,ccv,gelta,kel̥ta,yes,0,35,35,59,space,1.75286197662,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
19,s,sediment,n,cvcc,e,coronal,stop,cc,sets,sess,no,0,36,36,16,space,20.4102931023,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
19,s,sediment,n,cvcc,e,coronal,stop,cc,sets,sess,no,0,36,36,16,space,1.78666186333,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
19,s,sediment,n,cvcc,e,coronal,stop,cc,sets,sess,no,0,36,36,16,space,1.90127491951,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
51,l̥,milk,v,ccvvccv,ou,coronal,lateral,ccv,mjólka,mjoul̥ka,yes,0,37,37,49,space,1.10243701935,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
51,l̥,milk,v,ccvvccv,ou,coronal,lateral,ccv,mjólka,mjoul̥ka,yes,0,37,37,49,space,0.602305173874,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
51,l̥,milk,v,ccvvccv,ou,coronal,lateral,ccv,mjólka,mjoul̥ka,yes,0,37,37,49,space,0.919152021408,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
12,tt,feed,v,cvccv,ai,coronal,stop,ccv,fæddi,faitti,no,0,38,38,33,space,15.1092638969,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
12,tt,feed,v,cvccv,ai,coronal,stop,ccv,fæddi,faitti,no,0,38,38,33,space,2.32063698769,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
12,tt,feed,v,cvccv,ai,coronal,stop,ccv,fæddi,faitti,no,0,38,38,33,space,2.06966900826,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
44,nn,cheek,n,cvcc,i,coronal,nasal,cc,kinn,kʰɪnn,no,0,39,39,29,space,2.186398983,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
44,nn,cheek,n,cvcc,i,coronal,nasal,cc,kinn,kʰɪnn,no,0,39,39,29,space,1.85279297829,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
44,nn,cheek,n,cvcc,i,coronal,nasal,cc,kinn,kʰɪnn,no,0,39,39,29,space,1.9529030323,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
55,p,navel,n,cvccv,a,labial,stop,ccv,nafla,napla,no,0,40,40,53,space,2.4195561409,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
55,p,navel,n,cvccv,a,labial,stop,ccv,nafla,napla,no,0,40,40,53,space,1.93636202812,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
55,p,navel,n,cvccv,a,labial,stop,ccv,nafla,napla,no,0,40,40,53,space,1.90296387672,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
11,ʰt,feed,v,cvcc,ai,coronal,stop,cc,fætt,faiʰt,yes,0,41,41,9,space,2.1358230114,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
11,ʰt,feed,v,cvcc,ai,coronal,stop,cc,fætt,faiʰt,yes,0,41,41,9,space,2.03621792793,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
11,ʰt,feed,v,cvcc,ai,coronal,stop,cc,fætt,faiʰt,yes,0,41,41,9,space,2.51989984512,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
29,m̥,moustache,n,cvnc,a,labial,nasal,cc,kamp,kʰam̥p,yes,0,42,42,22,space,2.57027316093,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
29,m̥,moustache,n,cvnc,a,labial,nasal,cc,kamp,kʰam̥p,yes,0,42,42,22,space,1.75271010399,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
29,m̥,moustache,n,cvnc,a,labial,nasal,cc,kamp,kʰam̥p,yes,0,42,42,22,space,1.73614287376,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
21,s,fat,adj,cvvcc,ei,coronal,stop,cc,feits,feiss,no,0,43,43,18,space,3.35293102264,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
21,s,fat,adj,cvvcc,ei,coronal,stop,cc,feits,feiss,no,0,43,43,18,space,1.81914997101,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
21,s,fat,adj,cvvcc,ei,coronal,stop,cc,feits,feiss,no,0,43,43,18,space,1.71937799454,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
5,ʰp,chamber pot,n,cvcc,o,labial,stop,cc,kopp,kʰoʰp,yes,0,44,44,4,space,2.30304479599,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
5,ʰp,chamber pot,n,cvcc,o,labial,stop,cc,kopp,kʰoʰp,yes,0,44,44,4,space,1.56939697266,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
5,ʰp,chamber pot,n,cvcc,o,labial,stop,cc,kopp,kʰoʰp,yes,0,44,44,4,space,2.1362760067,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
17,s,sweet,adj,cvvcc,ai,coronal,stop,cc,sæts,saiss,no,0,45,45,14,space,2.87007212639,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
17,s,sweet,adj,cvvcc,ai,coronal,stop,cc,sæts,saiss,no,0,45,45,14,space,2.50417304039,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
17,s,sweet,adj,cvvcc,ai,coronal,stop,cc,sæts,saiss,no,0,45,45,14,space,1.9530248642,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
52,l,foam,v,vvccv,iu,coronal,lateral,ccv,ólga,oulka,no,0,46,46,50,space,1.85299921036,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
52,l,foam,v,vvccv,iu,coronal,lateral,ccv,ólga,oulka,no,0,46,46,50,space,1.75124406815,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
52,l,foam,v,vvccv,iu,coronal,lateral,ccv,ólga,oulka,no,0,46,46,50,space,1.20248317719,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
35,m̥,moustache,n,cvncv,a,labial,nasal,ccv,kampa,kʰam̥pa,yes,0,47,47,38,space,3.33624196053,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
35,m̥,moustache,n,cvncv,a,labial,nasal,ccv,kampa,kʰam̥pa,yes,0,47,47,38,space,1.63636898994,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
35,m̥,moustache,n,cvncv,a,labial,nasal,ccv,kampa,kʰam̥pa,yes,0,47,47,38,space,2.00298690796,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
32,n,pound,n,cvnc,ʏ,coronal,nasal,cc,pund,pʰʏnt,no,0,48,48,25,space,1.98648810387,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
32,n,pound,n,cvnc,ʏ,coronal,nasal,cc,pund,pʰʏnt,no,0,48,48,25,space,1.6169860363,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
32,n,pound,n,cvnc,ʏ,coronal,nasal,cc,pund,pʰʏnt,no,0,48,48,25,space,1.83461403847,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
48,l,castrate,v,cvlcv,e,coronal,lateral,ccv,gelda,kelta,no,0,49,49,46,space,1.65277099609,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
48,l,castrate,v,cvlcv,e,coronal,lateral,ccv,gelda,kelta,no,0,49,49,46,space,2.03632903099,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
48,l,castrate,v,cvlcv,e,coronal,lateral,ccv,gelda,kelta,no,0,49,49,46,space,1.68619680405,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
30,m,comb,n,cvnc,a,labial,nasal,cc,kamb,kʰamp,no,0,50,50,23,space,3.00420284271,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
30,m,comb,n,cvnc,a,labial,nasal,cc,kamb,kʰamp,no,0,50,50,23,space,1.53692102432,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
30,m,comb,n,cvnc,a,labial,nasal,cc,kamb,kʰamp,no,0,50,50,23,space,1.53649282455,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
50,r,scream,n,vrcv,o,coronal,rhotic,ccv,orga,orka,no,0,51,51,48,space,2.35307884216,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
50,r,scream,n,vrcv,o,coronal,rhotic,ccv,orga,orka,no,0,51,51,48,space,1.58656096458,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
50,r,scream,n,vrcv,o,coronal,rhotic,ccv,orga,orka,no,0,51,51,48,space,1.88616108894,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
26,kk,barrel,n,cvccv,a,velar,stop,ccv,kagga,kʰakka,no,0,52,52,35,space,2.5199110508,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
