cond_no,cons,eng,pos,syl,vow,place,manner,context,lex,ph,asp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_4.keys,key_resp_4.rt,key_resp_7.keys,key_resp_7.rt,date,frameRate,expName,participant,
39,n̥,decoration,n,cvncv,ʏ,coronal,nasal,ccv,punta,pʰʏn̥ta,yes,0,7,7,40,space,2.33630108833,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
39,n̥,decoration,n,cvncv,ʏ,coronal,nasal,ccv,punta,pʰʏn̥ta,yes,0,7,7,40,space,2.03631091118,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
36,m,comb,n,cvncv,a,labial,nasal,ccv,kamba,kʰampa,no,0,8,8,37,space,2.55337405205,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
36,m,comb,n,cvncv,a,labial,nasal,ccv,kamba,kʰampa,no,0,8,8,37,space,2.25310492516,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
36,m,comb,n,cvncv,a,labial,nasal,ccv,kamba,kʰampa,no,0,8,8,37,space,2.41979789734,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
46,l̥,reticent,agg,cvlc,ʏ,coronal,lateral,cc,dult,tʏl̥t,yes,0,9,9,29,space,2.7702190876,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
46,l̥,reticent,agg,cvlc,ʏ,coronal,lateral,cc,dult,tʏl̥t,yes,0,9,9,29,space,2.16920995712,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
46,l̥,reticent,agg,cvlc,ʏ,coronal,lateral,cc,dult,tʏl̥t,yes,0,9,9,29,space,2.06925177574,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
37,m̥,hero,n,cvncv,e,labial,nasal,ccv,kempa,kʰem̥pa,yes,0,10,10,38,space,2.72003006935,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
37,m̥,hero,n,cvncv,e,labial,nasal,ccv,kempa,kʰem̥pa,yes,0,10,10,38,space,2.15323996544,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
37,m̥,hero,n,cvncv,e,labial,nasal,ccv,kempa,kʰem̥pa,yes,0,10,10,38,space,2.33715486526,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
55,p,navel,n,cvccv,a,labial,stop,ccv,nafla,napla,no,0,11,11,51,space,2.16974806786,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
55,p,navel,n,cvccv,a,labial,stop,ccv,nafla,napla,no,0,11,11,51,space,2.17025208473,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
55,p,navel,n,cvccv,a,labial,stop,ccv,nafla,napla,no,0,11,11,51,space,2.13750600815,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
59,p,play chess,v,cvccv,e,labial,stop,ccv,tefla,tepla,no,0,12,12,55,space,2.35320305824,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
59,p,play chess,v,cvccv,e,labial,stop,ccv,tefla,tepla,no,0,12,12,55,space,1.88616704941,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
59,p,play chess,v,cvccv,e,labial,stop,ccv,tefla,tepla,no,0,12,12,55,space,2.26978993416,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
29,m̥,moustache,n,cvnc,a,labial,nasal,cc,kamp,kʰam̥p,yes,0,13,13,20,space,2.35309410095,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
29,m̥,moustache,n,cvnc,a,labial,nasal,cc,kamp,kʰam̥p,yes,0,13,13,20,space,2.23486399651,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
29,m̥,moustache,n,cvnc,a,labial,nasal,cc,kamp,kʰam̥p,yes,0,13,13,20,space,2.48646378517,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
6,pp,block of wood,n,cvcc,ʏ,labial,stop,cc,kubb,kʰʏpp,no,0,14,14,5,space,2.31971812248,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
6,pp,block of wood,n,cvcc,ʏ,labial,stop,cc,kubb,kʰʏpp,no,0,14,14,5,space,2.86994481087,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
6,pp,block of wood,n,cvcc,ʏ,labial,stop,cc,kubb,kʰʏpp,no,0,14,14,5,space,2.05357599258,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
28,tt,pike,n,cvccv,e,coronal,stop,ccv,gedda,ketta,no,0,15,15,35,space,2.25281000137,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
28,tt,pike,n,cvccv,e,coronal,stop,ccv,gedda,ketta,no,0,15,15,35,space,2.23625612259,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
28,tt,pike,n,cvccv,e,coronal,stop,ccv,gedda,ketta,no,0,15,15,35,space,2.45389199257,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
43,t,smart,adj,cvcc,i,coronal,stop,cc,fínn,fitn̥,yes,0,16,16,26,space,2.51853299141,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
43,t,smart,adj,cvcc,i,coronal,stop,cc,fínn,fitn̥,yes,0,16,16,26,space,2.40315294266,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
43,t,smart,adj,cvcc,i,coronal,stop,cc,fínn,fitn̥,yes,0,16,16,26,space,2.28653407097,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
47,l̥,bark,v,cvlcv,e,coronal,lateral,ccv,gelta,kel̥ta,yes,0,17,17,57,space,2.80454587936,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
47,l̥,bark,v,cvlcv,e,coronal,lateral,ccv,gelta,kel̥ta,yes,0,17,17,57,space,2.13661789894,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
47,l̥,bark,v,cvlcv,e,coronal,lateral,ccv,gelta,kel̥ta,yes,0,17,17,57,space,2.05294585228,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
33,m̥,comb,v,cvcc,e,labial,nasal,cc,kembt,kem̥t,yes,0,18,18,24,space,2.97108078003,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
33,m̥,comb,v,cvcc,e,labial,nasal,cc,kembt,kem̥t,yes,0,18,18,24,space,1.93689584732,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
33,m̥,comb,v,cvcc,e,labial,nasal,cc,kembt,kem̥t,yes,0,18,18,24,space,2.00318002701,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
20,ʰt,put,v,cvcc,e,coronal,stop,cc,sett,seʰt,yes,0,19,19,15,space,2.40312290192,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
20,ʰt,put,v,cvcc,e,coronal,stop,cc,sett,seʰt,yes,0,19,19,15,space,2.1530520916,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
20,ʰt,put,v,cvcc,e,coronal,stop,cc,sett,seʰt,yes,0,19,19,15,space,2.03728199005,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
22,ʰt,fat,adj,cvvcc,ei,coronal,stop,cc,feitt,feiʰt,yes,0,20,20,17,space,2.30295085907,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
22,ʰt,fat,adj,cvvcc,ei,coronal,stop,cc,feitt,feiʰt,yes,0,20,20,17,space,1.86952209473,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
22,ʰt,fat,adj,cvvcc,ei,coronal,stop,cc,feitt,feiʰt,yes,0,20,20,17,space,2.08728599548,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
54,ʰp,arm,v,cvccv,o,labial,stop,ccv,vopna,voʰpna,yes,0,21,21,50,space,2.33678507805,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
54,ʰp,arm,v,cvccv,o,labial,stop,ccv,vopna,voʰpna,yes,0,21,21,50,space,2.46993303299,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
54,ʰp,arm,v,cvccv,o,labial,stop,ccv,vopna,voʰpna,yes,0,21,21,50,space,2.17029380798,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
32,n,pound,n,cvnc,ʏ,coronal,nasal,cc,pund,pʰʏnt,no,0,22,22,23,space,2.48760700226,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
32,n,pound,n,cvnc,ʏ,coronal,nasal,cc,pund,pʰʏnt,no,0,22,22,23,space,2.01976895332,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
32,n,pound,n,cvnc,ʏ,coronal,nasal,cc,pund,pʰʏnt,no,0,22,22,23,space,1.8368730545,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
7,ʰt,far and wide,adv,cvcc,i,coronal,stop,cc,vítt,viʰt,yes,0,23,23,6,space,2.15323400497,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
7,ʰt,far and wide,adv,cvcc,i,coronal,stop,cc,vítt,viʰt,yes,0,23,23,6,space,1.88617491722,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
7,ʰt,far and wide,adv,cvcc,i,coronal,stop,cc,vítt,viʰt,yes,0,23,23,6,space,2.16960906982,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
57,p,part,n,cvccv,a,labial,stop,ccv,kafli,kaplɪ,no,0,24,24,53,space,2.26973295212,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
57,p,part,n,cvccv,a,labial,stop,ccv,kafli,kaplɪ,no,0,24,24,53,space,2.11980223656,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
57,p,part,n,cvccv,a,labial,stop,ccv,kafli,kaplɪ,no,0,24,24,53,space,2.08628201485,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
13,ʰt,push,v,vcc,i,coronal,stop,cc,ýtt,iʰt,yes,0,25,25,10,space,2.33685112,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
13,ʰt,push,v,vcc,i,coronal,stop,cc,ýtt,iʰt,yes,0,25,25,10,space,1.83662295341,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
13,ʰt,push,v,vcc,i,coronal,stop,cc,ýtt,iʰt,yes,0,25,25,10,space,1.90292978287,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
25,ʰk,key,n,cvccv,a,velar,stop,ccv,takka,tʰaʰka,yes,0,26,26,32,space,2.20369195938,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
25,ʰk,key,n,cvccv,a,velar,stop,ccv,takka,tʰaʰka,yes,0,26,26,32,space,2.05318808556,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
25,ʰk,key,n,cvccv,a,velar,stop,ccv,takka,tʰaʰka,yes,0,26,26,32,space,1.81963992119,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
4,kk,dew,n,cvcc,œ,velar,stop,cc,dögg,tœkk,no,0,27,27,3,space,2.03627800941,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
4,kk,dew,n,cvcc,œ,velar,stop,cc,dögg,tœkk,no,0,27,27,3,space,2.18702816963,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
4,kk,dew,n,cvcc,œ,velar,stop,cc,dögg,tœkk,no,0,27,27,3,space,2.23650383949,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
23,s,wet,adj,cvvcc,o,coronal,stop,cc,vots,voss,no,0,28,28,18,space,2.42074489594,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
23,s,wet,adj,cvvcc,o,coronal,stop,cc,vots,voss,no,0,28,28,18,space,1.80283308029,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
23,s,wet,adj,cvvcc,o,coronal,stop,cc,vots,voss,no,0,28,28,18,space,2.26975011826,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
3,ʰk,dark,agg,cvcc,œ,velar,stop,cc,dökk,tœʰk,yes,0,29,29,2,space,2.20309400558,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
3,ʰk,dark,agg,cvcc,œ,velar,stop,cc,dökk,tœʰk,yes,0,29,29,2,space,2.3364841938,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
3,ʰk,dark,agg,cvcc,œ,velar,stop,cc,dökk,tœʰk,yes,0,29,29,2,space,2.13640713692,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
10,tt,thaw,v,cvccv,i,coronal,stop,ccv,þíddi,θittɪ,no,0,30,30,30,space,2.31978082657,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
10,tt,thaw,v,cvccv,i,coronal,stop,ccv,þíddi,θittɪ,no,0,30,30,30,space,2.05302405357,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
10,tt,thaw,v,cvccv,i,coronal,stop,ccv,þíddi,θittɪ,no,0,30,30,30,space,1.95291996002,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
12,tt,feed,v,cvccv,ai,coronal,stop,ccv,fæddi,faittɪ,no,0,31,31,31,space,2.2532749176,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
12,tt,feed,v,cvccv,ai,coronal,stop,ccv,fæddi,faittɪ,no,0,31,31,31,space,2.03650999069,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
12,tt,feed,v,cvccv,ai,coronal,stop,ccv,fæddi,faittɪ,no,0,31,31,31,space,2.11948800087,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
11,ʰt,feed,v,cvcc,ai,coronal,stop,cc,fætt,faiʰt,yes,0,32,32,9,space,2.2193210125,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
11,ʰt,feed,v,cvcc,ai,coronal,stop,cc,fætt,faiʰt,yes,0,32,32,9,space,2.00302100182,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
11,ʰt,feed,v,cvcc,ai,coronal,stop,cc,fætt,faiʰt,yes,0,32,32,9,space,2.01962804794,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
16,tt,fast,adv,vcc,o,coronal,stop,cc,odd,ott,no,0,33,33,13,space,2.10302519798,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
16,tt,fast,adv,vcc,o,coronal,stop,cc,odd,ott,no,0,33,33,13,space,2.15295386314,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
16,tt,fast,adv,vcc,o,coronal,stop,cc,odd,ott,no,0,33,33,13,space,1.90289592743,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
48,l,castrate,v,cvlcv,e,coronal,lateral,ccv,gelda,kelta,no,0,34,34,44,space,2.41974282265,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
48,l,castrate,v,cvlcv,e,coronal,lateral,ccv,gelda,kelta,no,0,34,34,44,space,2.06976389885,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
48,l,castrate,v,cvlcv,e,coronal,lateral,ccv,gelda,kelta,no,0,34,34,44,space,1.88468384743,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
27,ʰt,fall,v,cvccv,e,coronal,stop,ccv,detta,teʰta,yes,0,35,35,34,space,1.88593888283,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
27,ʰt,fall,v,cvccv,e,coronal,stop,ccv,detta,teʰta,yes,0,35,35,34,space,1.80167818069,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
27,ʰt,fall,v,cvccv,e,coronal,stop,ccv,detta,teʰta,yes,0,35,35,34,space,1.886095047,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
8,tt,width,n,cvcc,i,coronal,stop,cc,vídd,vitt,no,0,36,36,7,space,2.02072501183,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
8,tt,width,n,cvcc,i,coronal,stop,cc,vídd,vitt,no,0,36,36,7,space,1.72053694725,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
8,tt,width,n,cvcc,i,coronal,stop,cc,vídd,vitt,no,0,36,36,7,space,2.08676099777,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
5,ʰp,chamber pot,n,cvcc,o,labial,stop,cc,kopp,kʰoʰp,yes,0,37,37,4,space,1.85283207893,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
5,ʰp,chamber pot,n,cvcc,o,labial,stop,cc,kopp,kʰoʰp,yes,0,37,37,4,space,1.48669099808,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
5,ʰp,chamber pot,n,cvcc,o,labial,stop,cc,kopp,kʰoʰp,yes,0,37,37,4,space,1.76935386658,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
58,ʰp,cable,n,cvccv,a,labial,stop,ccv,kapli,kaʰplɪ,yes,0,38,38,54,space,1.78525018692,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
58,ʰp,cable,n,cvccv,a,labial,stop,ccv,kapli,kaʰplɪ,yes,0,38,38,54,space,1.60280108452,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
58,ʰp,cable,n,cvccv,a,labial,stop,ccv,kapli,kaʰplɪ,yes,0,38,38,54,space,1.8194899559,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
40,n,pound,n,cvncv,ʏ,coronal,nasal,ccv,punda,pʰʏnta,no,0,39,39,41,space,2.0030670166,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
40,n,pound,n,cvncv,ʏ,coronal,nasal,ccv,punda,pʰʏnta,no,0,39,39,41,space,1.70283102989,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
40,n,pound,n,cvncv,ʏ,coronal,nasal,ccv,punda,pʰʏnta,no,0,39,39,41,space,1.5860850811,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
35,m̥,moustache,n,cvncv,a,labial,nasal,ccv,kampa,kʰam̥pa,yes,0,40,40,36,space,1.91954612732,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
35,m̥,moustache,n,cvncv,a,labial,nasal,ccv,kampa,kʰam̥pa,yes,0,40,40,36,space,1.752794981,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
35,m̥,moustache,n,cvncv,a,labial,nasal,ccv,kampa,kʰam̥pa,yes,0,40,40,36,space,1.569617033,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
1,ʰk,cook,n,cvcc,o,velar,stop,cc,kokk,kʰoʰk,yes,0,41,41,0,space,2.05295085907,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
1,ʰk,cook,n,cvcc,o,velar,stop,cc,kokk,kʰoʰk,yes,0,41,41,0,space,1.56931114197,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
1,ʰk,cook,n,cvcc,o,velar,stop,cc,kokk,kʰoʰk,yes,0,41,41,0,space,1.81956410408,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
34,m,comb,v,cvccv,e,labial,nasal,cc,kembdi,kemtɪ,no,0,42,42,25,space,2.03547000885,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
34,m,comb,v,cvccv,e,labial,nasal,cc,kembdi,kemtɪ,no,0,42,42,25,space,2.10303997993,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
34,m,comb,v,cvccv,e,labial,nasal,cc,kembdi,kemtɪ,no,0,42,42,25,space,1.5201728344,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
41,n̥,want,v,cvccv,a,coronal,nasal,ccv,vanta,van̥ta,yes,0,43,43,42,space,1.75293397903,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
41,n̥,want,v,cvccv,a,coronal,nasal,ccv,vanta,van̥ta,yes,0,43,43,42,space,2.12074899673,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
41,n̥,want,v,cvccv,a,coronal,nasal,ccv,vanta,van̥ta,yes,0,43,43,42,space,1.73698210716,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
53,p,avenge,v,cvccv,e,labial,stop,ccv,hefna,hepna,no,0,44,44,49,space,2.12025809288,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
53,p,avenge,v,cvccv,e,labial,stop,ccv,hefna,hepna,no,0,44,44,49,space,2.31816506386,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
53,p,avenge,v,cvccv,e,labial,stop,ccv,hefna,hepna,no,0,44,44,49,space,1.68502283096,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
49,r̥,energy,n,vrcv,o,coronal,rhotic,ccv,orka,or̥ka,yes,0,45,45,45,space,2.10328912735,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
49,r̥,energy,n,vrcv,o,coronal,rhotic,ccv,orka,or̥ka,yes,0,45,45,45,space,1.71952915192,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
49,r̥,energy,n,vrcv,o,coronal,rhotic,ccv,orka,or̥ka,yes,0,45,45,45,space,1.953083992,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
44,nn,cheek,n,cvcc,i,coronal,nasal,cc,kinn,kʰɪnn,no,0,46,46,27,space,2.08730006218,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
44,nn,cheek,n,cvcc,i,coronal,nasal,cc,kinn,kʰɪnn,no,0,46,46,27,space,2.10146713257,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
44,nn,cheek,n,cvcc,i,coronal,nasal,cc,kinn,kʰɪnn,no,0,46,46,27,space,1.81992912292,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
2,kk,beak,n,cvcc,o,velar,stop,cc,gogg,kokk,no,0,47,47,1,space,2.00301909447,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
2,kk,beak,n,cvcc,o,velar,stop,cc,gogg,kokk,no,0,47,47,1,space,1.9862370491,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
2,kk,beak,n,cvcc,o,velar,stop,cc,gogg,kokk,no,0,47,47,1,space,1.83525085449,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
26,kk,barrel,n,cvccv,a,velar,stop,ccv,kagga,kʰakka,no,0,48,48,33,space,1.96965622902,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
26,kk,barrel,n,cvccv,a,velar,stop,ccv,kagga,kʰakka,no,0,48,48,33,space,1.78612112999,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
26,kk,barrel,n,cvccv,a,velar,stop,ccv,kagga,kʰakka,no,0,48,48,33,space,1.56947302818,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
56,ʰp,munch,v,cvccv,a,labial,stop,ccv,japla,jaʰpla,yes,0,49,49,52,space,1.95316100121,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
56,ʰp,munch,v,cvccv,a,labial,stop,ccv,japla,jaʰpla,yes,0,49,49,52,space,1.85132312775,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
56,ʰp,munch,v,cvccv,a,labial,stop,ccv,japla,jaʰpla,yes,0,49,49,52,space,1.90290307999,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
38,m,comb,v,cvncv,e,labial,nasal,ccv,kemba,kʰempa,no,0,50,50,39,space,2.00294995308,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
38,m,comb,v,cvncv,e,labial,nasal,ccv,kemba,kʰempa,no,0,50,50,39,space,2.00122094154,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
38,m,comb,v,cvncv,e,labial,nasal,ccv,kemba,kʰempa,no,0,50,50,39,space,1.67040586472,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
