file_name,word,beg_word,end_word,dur_word,beg_voic,end_voic,dur_voic,beg_mann,end_mann,dur_mann,rels,dur_v_to_m,dur_clos,abs_voic,norm_voic,norm_mann
brs02_20160531.TextGrid,kamp,163.53375283446712,163.96698079231692,0.4332279578497946,163.6759787010042,163.84202585034012,0.1660471493359239,163.7527532813612,163.84202585034012,0.08927256897891311,163.9343499622071,0.07677458035701079,0.09232411186698641,0.07677458035701079,0.3832789327818369,0.2060637301017978
brs02_20160531.TextGrid,kamp,166.2198974061169,166.6747859977324,0.4548885916155143,166.34423668998116,166.46397087039944,0.11973418041827699,166.44336626714178,166.56568027210884,0.12231400496705191,166.63106670445956,0.09912957716062465,0.06538643235072072,0.09912957716062465,0.2632164943795292,0.2688878270889577
brs02_20160531.TextGrid,punt,169.04126690182247,169.4745630559916,0.4332961541691418,171.74190188513217,171.88204761904763,0.14014573391546037,171.8471088435374,171.94998150137246,0.10287265783506427,,0.10520695840523331,,0.10520695840523331,0.3234409827250693,0.23741881123391376
brs02_20160531.TextGrid,punt,171.58841395817586,172.02809954648527,0.43968558830940196,171.74190188513217,171.88204761904763,0.14014573391546037,171.8471088435374,171.94998150137246,0.10287265783506427,172.01115412302485,0.10520695840523331,0.061172621652389125,0.10520695840523331,0.3187407948810033,0.23396868255475753
brs02_20160531.TextGrid,punt,174.54981670445957,174.99621452621452,0.44639782175494247,174.6934556768444,174.8546513605442,0.16119568369981607,174.78038422776518,174.9070625472411,0.12667831947592845,174.97590883323028,0.08692855092078844,0.0688462859891672,0.08692855092078844,0.36110320401228824,0.28377898211490515
brs02_20160531.TextGrid,orga,177.89443078085932,178.33640194415568,0.4419711632963583,177.89443078085932,178.0790120937264,0.18458131286706703,178.0131910068992,178.0790120937264,0.06582108682718513,178.19803854875283,0.1187602260398819,0.11902645502644305,0.1187602260398819,0.41763202714494363,0.14892620218991437
brs02_20160531.TextGrid,orga,180.559393757503,181.01624574829933,0.45685199079633776,180.559393757503,180.73933214555663,0.17993838805364248,180.68353877551021,180.73933214555663,0.05579337004641616,180.85849512778083,0.12414501800722633,0.11916298222419641,0.12414501800722633,0.3938658289307052,0.1221257019131357
brs02_20160531.TextGrid,orga,183.30267537122376,183.76748321550843,0.46480784428467814,183.30267537122376,183.4931398076472,0.19046443642344002,183.43110810310517,183.4931398076472,0.062031704542022226,183.60923692709406,0.1284327318814178,0.11609711944686296,0.1284327318814178,0.40977027123231463,0.1334566645222752
brs02_20160531.TextGrid,vítt,186.07147927095366,186.43466202353957,0.3631827525859137,186.07147927095366,186.26312240407714,0.19164313312347758,186.2118905380334,186.32838170823885,0.11649117020544963,186.4050079101408,0.14041126707974172,0.07662620190194502,0.14041126707974172,0.5276768562354648,0.3207508324005357
brs02_20160531.TextGrid,vítt,188.7594800777454,189.13219274376416,0.37271266601877073,188.7594800777454,188.9665069057926,0.20702682804721917,188.89297519007602,188.99492733457018,0.10195214449416312,189.08752712989957,0.13349511233062117,0.09259979532939155,0.13349511233062117,0.5554595991025236,0.27354086348390577
brs02_20160531.TextGrid,vítt,191.52462509448222,191.8635185185185,0.33889342403628575,191.52462509448222,191.7453522297808,0.22072713529857424,191.64699433106577,191.7453522297808,0.09835789871502243,,0.12236923658355181,,0.12236923658355181,0.6513172568227252,0.2902325384292235
brs02_20160531.TextGrid,vanta,194.10420351473923,194.53356511380923,0.42936159907000615,194.10420351473923,194.3032180650038,0.1990145502645646,194.22804407942039,194.34794475945944,0.11990068003905208,194.4384902124115,0.12384056468116,0.09054545295205685,0.12384056468116,0.46351269115735677,0.2792533852555888
brs02_20160531.TextGrid,vanta,196.7378236691502,197.1786966672634,0.4408729981132069,196.7378236691502,196.89615205341394,0.15832838426373996,196.85777907353418,196.98297538062843,0.12519630709425655,197.0625449015585,0.11995540438397256,0.07956952093007885,0.11995540438397256,0.3591247024456793,0.28397363329134706
brs02_20160531.TextGrid,vanta,199.48615142353236,199.94807845804988,0.46192703451751527,199.48615142353236,199.67217278911562,0.1860213655832581,199.61201522513767,199.74303339517624,0.13101817003857263,199.82874742717598,0.12586380160530553,0.0857140319997427,0.12586380160530553,0.4027072495931272,0.2836339080595741
brs02_20160531.TextGrid,punta,203.04247921390777,203.55933248983973,0.5168532759319646,203.16836534613844,203.267994571566,0.09962922542754882,203.2253847464912,203.36133106575963,0.13594631926844158,203.43729301122156,0.05701940035274333,0.07596194546192692,0.05701940035274333,0.19276113757410604,0.2630269084070519
brs02_20160531.TextGrid,punta,205.9527599611273,206.47211323985377,0.5193532787264701,206.07415727021402,206.22309145880573,0.14893418859170993,206.13883313142608,206.27521208483392,0.13637895340784212,206.33907839326207,0.06467586121206637,0.06386630842814611,0.06467586121206637,0.2867685536845329,0.2625938046299875
brs02_20160531.TextGrid,punta,208.9462520950409,209.45630731922398,0.5100552241830769,209.082779749581,209.23320408163266,0.15042433205167072,209.14488255532098,209.2577068111195,0.11282425579852884,209.3224648526077,0.062102805739982614,0.0647580414882043,0.062102805739982614,0.294917736197283,0.22120007883309556
brs02_20160531.TextGrid,dögg,211.99282003710573,212.34360922146635,0.3507891843606217,212.10687981859408,212.1945243024746,0.08764448388052415,,,,212.3175321239607,,0.12300782148608391,0.08764448388052415,0.2498494474402695,
brs02_20160531.TextGrid,dögg,214.76270327178491,215.14967828798186,0.3869750161969421,214.86489847454132,214.95903779289492,0.0941393183535979,,,,215.09115268329555,,0.1321148904006293,0.0941393183535979,0.24326975751242774,
brs02_20160531.TextGrid,dögg,217.78230333158905,218.10560317460317,0.3232998430141265,217.87001715216002,217.9695286686103,0.09951151645029199,,,,218.06930587049635,,0.09977720188604167,0.09951151645029199,0.3077994579970887,
brs02_20160531.TextGrid,kubb,220.70774808336034,221.10518464528667,0.3974365619263267,220.85648979591835,220.9377616299045,0.08127183398613624,,,,221.08814688838498,,0.15038525848049744,0.08127183398613624,0.20449007910148362,
brs02_20160531.TextGrid,kubb,223.66257653061226,224.05479068550497,0.39221415489271294,223.8010045351474,223.8855260770975,0.08452154195009598,,,,224.03610355253213,,0.15057747543463051,0.08452154195009598,0.21549844873195914,
brs02_20160531.TextGrid,kubb,226.79273998488284,227.178833819242,0.38609383435914424,226.94162501735389,227.02194056569996,0.08031554834607846,,,,227.17499015395632,,0.1530495882563514,0.08031554834607846,0.2080208001233425,
brs02_20160531.TextGrid,þítt,230.50027036455606,230.90415208940718,0.40388172485111795,230.61499780557386,230.76274598499194,0.14774817941807328,230.69372120041433,230.78980528443262,0.09608408401828683,230.87432939295937,0.0787233948404662,0.0845241085267503,0.0787233948404662,0.3658204130739943,0.23790153925312194
brs02_20160531.TextGrid,þítt,233.35238321995465,233.7529746444032,0.40059142444854956,233.46095499738357,233.58997967740555,0.12902468002198475,233.53605631141343,233.6393042671614,0.10324795574797463,233.73214957587973,0.07510131402986531,0.0928453087183243,0.07510131402986531,0.32208547699092394,0.25773880679074646
brs02_20160531.TextGrid,þítt,236.3315160349854,236.74964440321583,0.41812836823041266,236.4386502663081,236.5935843861354,0.15493411982731686,236.52420687048766,236.5935843861354,0.0693775156477443,236.68544379656626,0.08555660417957256,0.09185941043085677,0.08555660417957256,0.3705419952322854,0.16592396239786658
brs02_20160531.TextGrid,gedda,239.5818276643991,240.04440098261526,0.4625733182161582,239.67998542274051,239.77220826792257,0.09222284518205015,,,,239.94470855297385,,0.17250028505128512,0.09222284518205015,0.1993691411724592,
brs02_20160531.TextGrid,gedda,242.157234590806,242.63821157448484,0.48097698367882913,242.26278835978835,242.35350603807413,0.09071767828578459,,,,242.51782102964643,,0.16431499157229723,0.09071767828578459,0.18861126699227054,
brs02_20160531.TextGrid,gedda,244.78618291761148,245.25755881872823,0.471375901116744,244.88289439585358,244.9724603174603,0.08956592160672017,,,,245.13134998026513,,0.15888966280482464,0.08956592160672017,0.19000954735812361,
brs02_20160531.TextGrid,kempa,247.4505287569573,247.9303675663814,0.47983880942408064,247.5680655436778,247.71955656336607,0.1514910196882795,247.64550444221405,247.744052154195,0.09854771198095591,247.8145163690476,0.07743889853625774,0.07046421485259202,0.07743889853625774,0.31571231153666857,0.20537670160368296
brs02_20160531.TextGrid,kempa,250.01781179138322,250.490663567202,0.472851775818782,250.13226984126985,250.27454381752702,0.1422739762571723,250.2064991181658,250.31890929705216,0.11241017888636406,250.38623069578708,0.07422927689594871,0.0673213987349186,0.07422927689594871,0.3008849358994436,0.23772815210795503
brs02_20160531.TextGrid,kempa,252.97799886621317,253.47522914428927,0.49723027807610265,253.10258106575964,253.23633786848072,0.1337568027210807,253.17510329655576,253.27453892668177,0.09943563012600976,253.37700791427682,0.07252223079612463,0.10246898759504575,0.07252223079612463,0.26900373653554704,0.19997903287536892
brs02_20160531.TextGrid,ýtt,255.8446718577238,256.1650680272109,0.32039616948711114,255.8446718577238,255.9898662131519,0.1451943554281172,255.9338164200388,256.0472609043618,0.11344448432299714,256.1331995464853,0.08914456231499912,0.08593864212349445,0.08914456231499912,0.45317132118197206,0.3540756573482093
brs02_20160531.TextGrid,ýtt,258.50275732204307,258.8160682791636,0.31331095712050683,258.50275732204307,258.62995483439283,0.12719751234976684,258.56043679618745,258.68327591251557,0.12283911632812305,258.7769880301848,0.05767947414437913,0.09371211766921306,0.05767947414437913,0.40597849982260165,0.3920677318695759
brs02_20160531.TextGrid,ýtt,261.2426715889608,261.5491078887696,0.3064362998088086,261.2426715889608,261.3660201398114,0.12334855085060781,261.29725529100534,261.4298707482993,0.13261545729397994,261.4999283778552,0.05458370204456742,0.07005762955589034,0.05458370204456742,0.4025259113478635,0.4327668013767339
brs02_20160531.TextGrid,dökk,264.0713860544218,264.51293238507526,0.44154633065346616,264.19076031407593,264.36108919123205,0.17032887715612333,264.26513920930694,264.41946771691136,0.15432850760441852,264.48983817769533,0.07437889523100694,0.0703704607839768,0.07437889523100694,0.38575539038914725,0.3495182654468449
brs02_20160531.TextGrid,dökk,266.68532146191814,267.11408541194254,0.42876395002440404,266.781114260519,266.95437844185295,0.17326418133393418,266.86549613830493,266.9958106575964,0.13031451929145987,267.0863209516611,0.08438187778591555,0.09051029406469979,0.08438187778591555,0.4041015606001215,0.3039306809353789
brs02_20160531.TextGrid,dökk,269.2495794681509,269.6977173091459,0.44813784099500253,269.35518270165215,269.522873713588,0.16769101193585811,269.44289367598896,269.57604761904764,0.13315394305868722,269.68115730242715,0.08771097433680097,0.10510968337950999,0.08771097433680097,0.3741951618357713,0.2971272025657215
brs02_20160531.TextGrid,kopp,273.455537414966,273.90382993197284,0.44829251700684836,273.60304380288704,273.7548051566306,0.15176135374355226,273.6930008777705,273.79016206482595,0.0971611870554625,273.8928278674654,0.08995707488344351,0.10266580263947844,0.08995707488344351,0.33853198076298446,0.2167361340407523
brs02_20160531.TextGrid,kopp,275.88644800777456,276.33044109707373,0.4439930892991697,276.03288650502935,276.18652664399093,0.15364013896157758,276.1132578555232,276.2259915481344,0.1127336926111866,276.31084072012646,0.08037135049386279,0.08484917199206166,0.08037135049386279,0.3460417350281152,0.2539086650856064
brs02_20160531.TextGrid,kopp,278.15639779721414,278.5928911564626,0.436493359248459,278.29353147608253,278.4234224615773,0.12989098549473965,278.3744350662076,278.5075396825397,0.1331046163321048,278.5809295718288,0.08090359012504678,0.0733898892891034,0.08090359012504678,0.2975783771793963,0.3049407591475854
brs02_20160531.TextGrid,kagga,280.9668619299572,281.4798449829436,0.5129830529863852,281.1041257406189,281.1880257573115,0.08390001669260982,,,,281.3308201058201,,0.14279434850863026,0.08390001669260982,0.16355319382224615,
brs02_20160531.TextGrid,kagga,283.46987528344675,283.96436293436295,0.4944876509161986,283.59886776932996,283.6817218641843,0.08285409485432638,,,,283.8278231292517,,0.14610126506744336,0.08285409485432638,0.16755543783714782,
brs02_20160531.TextGrid,kagga,286.09583093978335,286.6032216459328,0.5073907061494651,286.2266780045352,286.3166135722582,0.08993556772298916,,,,286.4518934240363,,0.13527985177813662,0.08993556772298916,0.17725111365460505,
brs02_20160531.TextGrid,sets,291.7852902943356,292.4475774754346,0.6622871810990318,291.9352612473561,292.04722359650935,0.11196234915325931,,,,292.1700488400488,,0.12282524353946656,0.11196234915325931,0.16905407857579774,
brs02_20160531.TextGrid,sets,294.4657092466617,295.03051146384485,0.5648022171831713,294.63688325905076,294.73940816326535,0.10252490421459015,,,,294.809625278683,,0.07021711541761988,0.10252490421459015,0.18152355124579878,
brs02_20160531.TextGrid,ydd,297.21866539836276,297.5244943310658,0.30582893270303657,297.21866539836276,297.32641508855795,0.10774969019519176,,,,297.49382440476194,,0.1674093162039867,0.10774969019519176,0.3523201328365422,
brs02_20160531.TextGrid,ydd,302.02480617643886,302.3105631141346,0.2857569376957372,302.02480617643886,302.1116417786627,0.08683560222385722,,,,302.2804228467343,,0.16878106807160975,0.08683560222385722,0.3038792441019101,
brs02_20160531.TextGrid,takka,304.5175642479214,305.0686881419235,0.5511238940020462,304.6696176046176,304.8092839308008,0.13966632618320318,304.7469818253116,304.83989915264357,0.09291732733197478,304.93259997120543,0.07736422069399396,0.09270081856186607,0.07736422069399396,0.25342092350415246,0.1685960785645592
brs02_20160531.TextGrid,takka,306.8915414965987,307.3955598185941,0.5040183219954315,307.02123582766444,307.1245438688296,0.10330804116517811,307.0894273676549,307.2154955068447,0.12606813918984017,307.29716326530615,0.06819153999043692,0.08166775846143537,0.06819153999043692,0.20496882088765517,0.25012610392957674
brs02_20160531.TextGrid,takka,309.48257369614515,310.0100419501134,0.5274682539682658,309.61082235731175,309.74853470741533,0.13771235010358396,309.69324610733184,309.79877425044094,0.10552814310909753,309.87736725245657,0.08242375002009794,0.07859300201562291,0.08242375002009794,0.26108177898393325,0.2000653922111613
brs02_20160531.TextGrid,hefna,312.6991821617536,313.20372907393414,0.5045469121805581,312.6991821617536,312.85403754094233,0.1548553791887457,,,,313.02295666414716,,0.16891912320483016,0.1548553791887457,0.306919684672114,
brs02_20160531.TextGrid,hefna,315.2756795797199,315.76437272583456,0.488693146114656,315.2756795797199,315.42319696397084,0.14751738425093208,,,,,,-2.400240299823679,0.14751738425093208,0.3018609641321262,
brs02_20160531.TextGrid,hefna,318.0312191192267,318.5236633298306,0.4924442106038782,318.0312191192267,318.20111796107335,0.1698988418466456,,,,,,5.5716379115022505,0.1698988418466456,0.3450113498913933,
brs02_20160531.TextGrid,ótt,323.48765743724397,323.8165924846129,0.32893504736892965,323.48765743724397,323.63952415309564,0.15186671585166778,323.59120748299324,323.69181179138326,0.1006043083900181,323.7727558725756,0.10355004574927307,0.08094408119234231,0.10355004574927307,0.4616921093280032,0.3058485533685971
