file_name,word,beg_word,end_word,dur_word,beg_voic,end_voic,dur_voic,beg_mann,end_mann,dur_mann,rels,dur_v_to_m,dur_clos,abs_voic,norm_voic,norm_mann,norm_v_to_m,norm_clos,norm_abs_voic
brs02_20160531.TextGrid,kampa,92.6521859410431,93.17975708013704,0.5275711390939364,92.80089893100097,92.9477097505669,0.14681081956592834,92.86115233972377,92.98439027462838,0.12323793490460844,93.06390128144281,0.06025340872280083,0.07951100681442824,0.06025340872280083,0.2782768212417094,0.23359491407407215,0.11420906918123215,0.15071144140102583,0.11420906918123215
brs02_20160531.TextGrid,kampa,95.21667120181407,95.75068858654573,0.5340173847316692,95.35514764424289,95.44288348159778,0.08773583735488444,95.4178213095938,95.53051344347263,0.1126921338788236,95.60820136581765,0.06267366535091412,0.07768792234502087,0.06267366535091412,0.1642939721877586,0.21102708844478663,0.11736259369609497,0.14547826450267565,0.11736259369609497
brs02_20160531.TextGrid,kampa,97.8950146725357,98.4419723194998,0.5469576469641027,98.04586984126985,98.17542964554244,0.1295598042725885,98.11144061791384,98.23850151171581,0.12706089380196772,98.32422902494332,0.06557077664399458,0.0857275132275106,0.06557077664399458,0.23687355865982004,0.23230481282640675,0.11988273133751076,0.15673519458653254,0.11988273133751076
brs02_20160531.TextGrid,þíddi,100.86272836030965,101.33789413461238,0.475165774302738,100.9847939885174,101.05574376417233,0.07094977565493821,,,,101.23121749408985,,0.1754737299175133,0.07094977565493821,0.1493158377390511,,,0.36928949728124855,0.1493158377390511
brs02_20160531.TextGrid,þíddi,103.84907745554362,104.30597151151514,0.45689405597151733,103.95024990551777,104.02555555555557,0.0753056500378051,,,,104.18599904908201,,0.1604434935264436,0.0753056500378051,0.16482081360782602,,,0.35116126250599683,0.16482081360782602
brs02_20160531.TextGrid,þíddi,106.60332455047747,107.0374629338915,0.4341383834140373,106.698820861678,106.75986111111112,0.0610402494331197,,,,106.91646038271425,,0.15659927160312748,0.0610402494331197,0.1406009046081182,,,0.3607127993881594,0.1406009046081182
brs02_20160531.TextGrid,vots,109.30098935226265,109.76269982993198,0.46171047766932816,109.30098935226265,109.46308192842355,0.16209257616090156,109.44587357347312,109.55881519274377,0.11294161927064295,109.61537214885955,0.14488422121047506,0.056556956115784374,0.14488422121047506,0.35106973742317893,0.24461567309618315,0.31379885928046775,0.12249441771665799,0.31379885928046775
brs02_20160531.TextGrid,vots,111.95824437467296,112.39408998687195,0.4358456121989889,111.95824437467296,112.10354371378182,0.14529933910885973,112.08261140947609,112.20314285714286,0.12053144766677804,112.24844104308391,0.12436703480312872,0.04529818594104995,0.12436703480312872,0.33337341260767844,0.27654619960186366,0.28534653400697296,0.10393172415458135,0.28534653400697296
brs02_20160531.TextGrid,vots,114.37481267869467,114.81951754200645,0.4447048633117845,114.37481267869467,114.52134467120182,0.14653199250714977,114.5003314659197,114.61313237938855,0.11280091346884547,114.6732307651743,0.12551878722503318,0.06009838578575,0.12551878722503318,0.3295039128106309,0.253653428992883,0.2822518878931877,0.13514218247623427,0.2822518878931877
brs02_20160531.TextGrid,feitt,117.49479179550609,117.93192396686567,0.43713217135957905,117.61777065865107,117.75247780028043,0.13470714162936304,117.6898318795821,117.79572875127063,0.1058968716885289,117.87652110587825,0.07206122093103318,0.0807923546076239,0.07206122093103318,0.308161124838727,0.2422536674872634,0.16484995992609427,0.18482362978762595,0.16484995992609427
brs02_20160531.TextGrid,feitt,120.2764769463341,120.67708338306085,0.400606436726747,120.39061350466113,120.54022505668935,0.14961155202821885,120.47499728434289,120.57328117913833,0.09828389479544342,120.6587657452191,0.08438377968175814,0.08548456608076549,0.08438377968175814,0.37346267636300773,0.24533778238436718,0.21064009947327975,0.21338789955358198,0.21064009947327975
brs02_20160531.TextGrid,feitt,123.11332142857144,123.51020990378133,0.39688847520989157,123.22549395313682,123.39972675736962,0.17423280423280119,123.29423385403545,123.39972675736962,0.1054929033341665,123.47305005840721,0.06873990089863469,0.07332330103758977,0.06873990089863469,0.43899688480664356,0.2657998655122887,0.1731970192943549,0.18474535195009953,0.1731970192943549
brs02_20160531.TextGrid,ólga,126.05615495086924,126.46502525252527,0.4088703016560231,126.05615495086924,126.21146636432351,0.15531141345427102,126.15606868553874,126.21146636432351,0.05539767878477164,126.31490136054423,0.09991373466949938,0.10343499622071306,0.09991373466949938,0.37985496335934016,0.13548961262385092,0.24436535073548923,0.2529775231944615,0.24436535073548923
brs02_20160531.TextGrid,ólga,129.02892604660912,129.4317593292461,0.40283328263697626,129.02892604660912,129.1884341143865,0.1595080677773808,129.11045845688702,129.1884341143865,0.07797565749947921,129.2890306122449,0.08153241027790159,0.10059649785839042,0.08153241027790159,0.39596546425665047,0.1935680611816502,0.20239740307500026,0.24972240923063346,0.20239740307500026
brs02_20160531.TextGrid,ólga,131.980756770141,132.43964377148708,0.45888700134608484,131.980756770141,132.20198099929627,0.2212242291552684,132.1145670995671,132.20198099929627,0.08741389972917091,132.29386810279667,0.1338103294260975,0.09188710350039742,0.1338103294260975,0.48208868088731244,0.1904911219379797,0.2915975589493327,0.20023906371472422,0.2915975589493327
brs02_20160531.TextGrid,pund,134.98007812257322,135.42532539682537,0.4452472742521536,135.13654383975813,135.3442419825073,0.20769814274916598,135.24124040441865,135.3442419825073,0.10300157808865151,135.39978816087836,0.10469656466051447,0.055546178371059796,0.10469656466051447,0.46647819034494936,0.23133567355724988,0.23514251678769948,0.12475355062949299,0.23514251678769948
brs02_20160531.TextGrid,pund,137.77312698412698,138.18934013605443,0.416213151927451,137.91747484909456,138.0844496773068,0.16697482821223275,138.01075033850472,138.0844496773068,0.07369933880207213,138.1613083090379,0.09327548941016062,0.07685863173111329,0.09327548941016062,0.4011762421225403,0.17707114362142615,0.2241050985011142,0.1846617084904379,0.2241050985011142
brs02_20160531.TextGrid,pund,140.56948155019583,140.97680272108843,0.407321170892601,140.71645151393892,140.89806820163963,0.1816166877007106,140.81030380859826,140.89806820163963,0.0877643930413683,140.96113843618983,0.0938522946593423,0.06307023455019589,0.0938522946593423,0.4458807954978548,0.21546730028552644,0.23041349521232837,0.15484153306341575,0.23041349521232837
brs02_20160531.TextGrid,kamb,143.42808923569427,143.8291471403376,0.4010579046433236,143.56269284321917,143.7498072562358,0.18711441301664422,143.66110460577673,143.7498072562358,0.08870265045908354,143.81600982615268,0.09841176255756068,0.06620256991686801,0.09841176255756068,0.466552113423752,0.22117167978018104,0.24538043364357098,0.16506985437862032,0.24538043364357098
brs02_20160531.TextGrid,kamb,146.04858024691356,146.4989490668062,0.45036881989264543,146.17564814814813,146.38252136752135,0.20687321937322167,146.29765004960316,146.38252136752135,0.0848713179181857,146.46965192743764,0.12200190145503598,0.08713055991628949,0.12200190145503598,0.459341788853265,0.18844847638079495,0.27089331247247006,0.19346490269255057,0.27089331247247006
brs02_20160531.TextGrid,kamb,149.2727016520894,149.7368253968254,0.4641237447359856,149.4119806912664,149.5903311851056,0.17835049383921842,149.5050136542072,149.5903311851056,0.08531753089840777,149.70196671201813,0.09303296294081065,0.11163552691252221,0.09303296294081065,0.38427358191008343,0.18382496449721658,0.20044861741286685,0.240529660847293,0.20044861741286685
brs02_20160531.TextGrid,mjólka,152.15978991596637,152.7017125296234,0.5419226136570217,152.15978991596637,152.3606058365375,0.20081592057113085,152.33940476190475,152.46658730158728,0.12718253968253634,152.54405000596728,0.1796148459383744,0.0774627043799967,0.1796148459383744,0.3705619870999249,0.23468764077638052,0.3314400274354507,0.14294052772084945,0.3314400274354507
brs02_20160531.TextGrid,mjólka,155.08273904695696,155.57168871252205,0.48894966556508734,155.08273904695696,155.25820932539682,0.1754702784398603,155.2399930426716,155.35235384008675,0.1123607974151355,155.4366228612657,0.1572539957146546,0.08426902117895452,0.1572539957146546,0.3588718651378283,0.2298003359615314,0.3216159183438923,0.17234702693080564,0.3216159183438923
brs02_20160531.TextGrid,mjólka,157.99748012093724,158.5037139392794,0.5062338183421673,157.99748012093724,158.1998327664399,0.20235264550265697,158.1750456182473,158.27807771593487,0.10303209768756005,158.35426933736457,0.17756549731007,0.07619162142970026,0.17756549731007,0.39972170600006274,0.2035266984433661,0.35075787289669397,0.1505067790200491,0.35075787289669397
brs02_20160531.TextGrid,kamp,160.8644947845805,161.314406111651,0.4499113270705095,161.03397581254723,161.14591134866646,0.11193553611923335,161.1065176546809,161.23178004535146,0.12526239067054235,161.2986126791142,0.0725418421336883,0.0668326337627434,0.0725418421336883,0.24879466104593306,0.27841573024213145,0.16123586531156536,0.14854623509460893,0.16123586531156536
brs02_20160531.TextGrid,kamp,163.53375283446712,163.96698079231692,0.4332279578497946,163.6759787010042,163.84202585034012,0.1660471493359239,163.7527532813612,163.84202585034012,0.08927256897891311,163.9343499622071,0.07677458035701079,0.09232411186698641,0.07677458035701079,0.3832789327818369,0.2060637301017978,0.1772152026800391,0.21310746500574715,0.1772152026800391
brs02_20160531.TextGrid,kamp,166.2198974061169,166.6747859977324,0.4548885916155143,166.34423668998116,166.46397087039944,0.11973418041827699,166.44336626714178,166.56568027210884,0.12231400496705191,166.63106670445956,0.09912957716062465,0.06538643235072072,0.09912957716062465,0.2632164943795292,0.2688878270889577,0.21792056118305994,0.14374164038386641,0.21792056118305994
brs02_20160531.TextGrid,punt,169.04126690182247,169.4745630559916,0.4332961541691418,171.74190188513217,171.88204761904763,0.14014573391546037,171.8471088435374,171.94998150137246,0.10287265783506427,,0.10520695840523331,,0.10520695840523331,0.3234409827250693,0.23741881123391376,0.24280612092431506,,0.24280612092431506
brs02_20160531.TextGrid,punt,171.58841395817586,172.02809954648527,0.43968558830940196,171.74190188513217,171.88204761904763,0.14014573391546037,171.8471088435374,171.94998150137246,0.10287265783506427,172.01115412302485,0.10520695840523331,0.061172621652389125,0.10520695840523331,0.3187407948810033,0.23396868255475753,0.2392777048020967,0.13912810262351064,0.2392777048020967
brs02_20160531.TextGrid,punt,174.54981670445957,174.99621452621452,0.44639782175494247,174.6934556768444,174.8546513605442,0.16119568369981607,174.78038422776518,174.9070625472411,0.12667831947592845,174.97590883323028,0.08692855092078844,0.0688462859891672,0.08692855092078844,0.36110320401228824,0.28377898211490515,0.19473336715453177,0.15422630361077683,0.19473336715453177
brs02_20160531.TextGrid,orga,177.89443078085932,178.33640194415568,0.4419711632963583,177.89443078085932,178.0790120937264,0.18458131286706703,178.0131910068992,178.0790120937264,0.06582108682718513,178.19803854875283,0.1187602260398819,0.11902645502644305,0.1187602260398819,0.41763202714494363,0.14892620218991437,0.2687058249550292,0.2693081922782173,0.2687058249550292
brs02_20160531.TextGrid,orga,180.559393757503,181.01624574829933,0.45685199079633776,180.559393757503,180.73933214555663,0.17993838805364248,180.68353877551021,180.73933214555663,0.05579337004641616,180.85849512778083,0.12414501800722633,0.11916298222419641,0.12414501800722633,0.3938658289307052,0.1221257019131357,0.2717401270175695,0.2608349851261098,0.2717401270175695
brs02_20160531.TextGrid,orga,183.30267537122376,183.76748321550843,0.46480784428467814,183.30267537122376,183.4931398076472,0.19046443642344002,183.43110810310517,183.4931398076472,0.062031704542022226,183.60923692709406,0.1284327318814178,0.11609711944686296,0.1284327318814178,0.40977027123231463,0.1334566645222752,0.2763136067100394,0.24977444093167592,0.2763136067100394
brs02_20160531.TextGrid,vítt,186.07147927095366,186.43466202353957,0.3631827525859137,186.07147927095366,186.26312240407714,0.19164313312347758,186.2118905380334,186.32838170823885,0.11649117020544963,186.4050079101408,0.14041126707974172,0.07662620190194502,0.14041126707974172,0.5276768562354648,0.3207508324005357,0.3866132575955031,0.21098524463608304,0.3866132575955031
brs02_20160531.TextGrid,vítt,188.7594800777454,189.13219274376416,0.37271266601877073,188.7594800777454,188.9665069057926,0.20702682804721917,188.89297519007602,188.99492733457018,0.10195214449416312,189.08752712989957,0.13349511233062117,0.09259979532939155,0.13349511233062117,0.5554595991025236,0.27354086348390577,0.35817165474032486,0.24844821164389405,0.35817165474032486
brs02_20160531.TextGrid,vítt,191.52462509448222,191.8635185185185,0.33889342403628575,191.52462509448222,191.7453522297808,0.22072713529857424,191.64699433106577,191.7453522297808,0.09835789871502243,,0.12236923658355181,,0.12236923658355181,0.6513172568227252,0.2902325384292235,0.3610847183935017,,0.3610847183935017
brs02_20160531.TextGrid,vanta,194.10420351473923,194.53356511380923,0.42936159907000615,194.10420351473923,194.3032180650038,0.1990145502645646,194.22804407942039,194.34794475945944,0.11990068003905208,194.4384902124115,0.12384056468116,0.09054545295205685,0.12384056468116,0.46351269115735677,0.2792533852555888,0.28842953107450153,0.2108839103174983,0.28842953107450153
brs02_20160531.TextGrid,vanta,196.7378236691502,197.1786966672634,0.4408729981132069,196.7378236691502,196.89615205341394,0.15832838426373996,196.85777907353418,196.98297538062843,0.12519630709425655,197.0625449015585,0.11995540438397256,0.07956952093007885,0.11995540438397256,0.3591247024456793,0.28397363329134706,0.272086076709943,0.1804817289119781,0.272086076709943
brs02_20160531.TextGrid,vanta,199.48615142353236,199.94807845804988,0.46192703451751527,199.48615142353236,199.67217278911562,0.1860213655832581,199.61201522513767,199.74303339517624,0.13101817003857263,199.82874742717598,0.12586380160530553,0.0857140319997427,0.12586380160530553,0.4027072495931272,0.2836339080595741,0.2724755041383772,0.18555751362175926,0.2724755041383772
brs02_20160531.TextGrid,punta,203.04247921390777,203.55933248983973,0.5168532759319646,203.16836534613844,203.267994571566,0.09962922542754882,203.2253847464912,203.36133106575963,0.13594631926844158,203.43729301122156,0.05701940035274333,0.07596194546192692,0.05701940035274333,0.19276113757410604,0.2630269084070519,0.11032028432039775,0.14697003772483794,0.11032028432039775
brs02_20160531.TextGrid,punta,205.9527599611273,206.47211323985377,0.5193532787264701,206.07415727021402,206.22309145880573,0.14893418859170993,206.13883313142608,206.27521208483392,0.13637895340784212,206.33907839326207,0.06467586121206637,0.06386630842814611,0.06467586121206637,0.2867685536845329,0.2625938046299875,0.12453153539467586,0.12297276448269588,0.12453153539467586
brs02_20160531.TextGrid,punta,208.9462520950409,209.45630731922398,0.5100552241830769,209.082779749581,209.23320408163266,0.15042433205167072,209.14488255532098,209.2577068111195,0.11282425579852884,209.3224648526077,0.062102805739982614,0.0647580414882043,0.062102805739982614,0.294917736197283,0.22120007883309556,0.12175702315263752,0.12696280406091937,0.12175702315263752
brs02_20160531.TextGrid,dögg,211.99282003710573,212.34360922146635,0.3507891843606217,212.10687981859408,212.1945243024746,0.08764448388052415,,,,212.3175321239607,,0.12300782148608391,0.08764448388052415,0.2498494474402695,,,0.35066024544139945,0.2498494474402695
brs02_20160531.TextGrid,dögg,214.76270327178491,215.14967828798186,0.3869750161969421,214.86489847454132,214.95903779289492,0.0941393183535979,,,,215.09115268329555,,0.1321148904006293,0.0941393183535979,0.24326975751242774,,,0.34140418598339806,0.24326975751242774
brs02_20160531.TextGrid,dögg,217.78230333158905,218.10560317460317,0.3232998430141265,217.87001715216002,217.9695286686103,0.09951151645029199,,,,218.06930587049635,,0.09977720188604167,0.09951151645029199,0.3077994579970887,,,0.30862125065022666,0.3077994579970887
brs02_20160531.TextGrid,kubb,220.70774808336034,221.10518464528667,0.3974365619263267,220.85648979591835,220.9377616299045,0.08127183398613624,,,,221.08814688838498,,0.15038525848049744,0.08127183398613624,0.20449007910148362,,,0.3783880822428575,0.20449007910148362
brs02_20160531.TextGrid,kubb,223.66257653061226,224.05479068550497,0.39221415489271294,223.8010045351474,223.8855260770975,0.08452154195009598,,,,224.03610355253213,,0.15057747543463051,0.08452154195009598,0.21549844873195914,,,0.3839164740900791,0.21549844873195914
brs02_20160531.TextGrid,kubb,226.79273998488284,227.178833819242,0.38609383435914424,226.94162501735389,227.02194056569996,0.08031554834607846,,,,227.17499015395632,,0.1530495882563514,0.08031554834607846,0.2080208001233425,,,0.3964051601870046,0.2080208001233425
brs02_20160531.TextGrid,þítt,230.50027036455606,230.90415208940718,0.40388172485111795,230.61499780557386,230.76274598499194,0.14774817941807328,230.69372120041433,230.78980528443262,0.09608408401828683,230.87432939295937,0.0787233948404662,0.0845241085267503,0.0787233948404662,0.3658204130739943,0.23790153925312194,0.19491695215842172,0.2092793590943196,0.19491695215842172
brs02_20160531.TextGrid,þítt,233.35238321995465,233.7529746444032,0.40059142444854956,233.46095499738357,233.58997967740555,0.12902468002198475,233.53605631141343,233.6393042671614,0.10324795574797463,233.73214957587973,0.07510131402986531,0.0928453087183243,0.07510131402986531,0.32208547699092394,0.25773880679074646,0.18747609021648198,0.23177058482001778,0.18747609021648198
brs02_20160531.TextGrid,þítt,236.3315160349854,236.74964440321583,0.41812836823041266,236.4386502663081,236.5935843861354,0.15493411982731686,236.52420687048766,236.5935843861354,0.0693775156477443,236.68544379656626,0.08555660417957256,0.09185941043085677,0.08555660417957256,0.3705419952322854,0.16592396239786658,0.20461803283441887,0.21969188749287868,0.20461803283441887
brs02_20160531.TextGrid,gedda,239.5818276643991,240.04440098261526,0.4625733182161582,239.67998542274051,239.77220826792257,0.09222284518205015,,,,239.94470855297385,,0.17250028505128512,0.09222284518205015,0.1993691411724592,,,0.3729144727078197,0.1993691411724592
brs02_20160531.TextGrid,gedda,242.157234590806,242.63821157448484,0.48097698367882913,242.26278835978835,242.35350603807413,0.09071767828578459,,,,242.51782102964643,,0.16431499157229723,0.09071767828578459,0.18861126699227054,,,0.3416275563032306,0.18861126699227054
brs02_20160531.TextGrid,gedda,244.78618291761148,245.25755881872823,0.471375901116744,244.88289439585358,244.9724603174603,0.08956592160672017,,,,245.13134998026513,,0.15888966280482464,0.08956592160672017,0.19000954735812361,,,0.3370763384984185,0.19000954735812361
brs02_20160531.TextGrid,kempa,247.4505287569573,247.9303675663814,0.47983880942408064,247.5680655436778,247.71955656336607,0.1514910196882795,247.64550444221405,247.744052154195,0.09854771198095591,247.8145163690476,0.07743889853625774,0.07046421485259202,0.07743889853625774,0.31571231153666857,0.20537670160368296,0.16138523398972796,0.14684976177138662,0.16138523398972796
brs02_20160531.TextGrid,kempa,250.01781179138322,250.490663567202,0.472851775818782,250.13226984126985,250.27454381752702,0.1422739762571723,250.2064991181658,250.31890929705216,0.11241017888636406,250.38623069578708,0.07422927689594871,0.0673213987349186,0.07422927689594871,0.3008849358994436,0.23772815210795503,0.15698212567228825,0.1423731540784552,0.15698212567228825
brs02_20160531.TextGrid,kempa,252.97799886621317,253.47522914428927,0.49723027807610265,253.10258106575964,253.23633786848072,0.1337568027210807,253.17510329655576,253.27453892668177,0.09943563012600976,253.37700791427682,0.07252223079612463,0.10246898759504575,0.07252223079612463,0.26900373653554704,0.19997903287536892,0.14585240278755687,0.20607954123695288,0.14585240278755687
brs02_20160531.TextGrid,ýtt,255.8446718577238,256.1650680272109,0.32039616948711114,255.8446718577238,255.9898662131519,0.1451943554281172,255.9338164200388,256.0472609043618,0.11344448432299714,256.1331995464853,0.08914456231499912,0.08593864212349445,0.08914456231499912,0.45317132118197206,0.3540756573482093,0.27823229740137456,0.2682261846671409,0.27823229740137456
brs02_20160531.TextGrid,ýtt,258.50275732204307,258.8160682791636,0.31331095712050683,258.50275732204307,258.62995483439283,0.12719751234976684,258.56043679618745,258.68327591251557,0.12283911632812305,258.7769880301848,0.05767947414437913,0.09371211766921306,0.05767947414437913,0.40597849982260165,0.3920677318695759,0.18409657509103403,0.2991025865500425,0.18409657509103403
brs02_20160531.TextGrid,ýtt,261.2426715889608,261.5491078887696,0.3064362998088086,261.2426715889608,261.3660201398114,0.12334855085060781,261.29725529100534,261.4298707482993,0.13261545729397994,261.4999283778552,0.05458370204456742,0.07005762955589034,0.05458370204456742,0.4025259113478635,0.4327668013767339,0.17812413894379753,0.2286205309214366,0.17812413894379753
brs02_20160531.TextGrid,dökk,264.0713860544218,264.51293238507526,0.44154633065346616,264.19076031407593,264.36108919123205,0.17032887715612333,264.26513920930694,264.41946771691136,0.15432850760441852,264.48983817769533,0.07437889523100694,0.0703704607839768,0.07437889523100694,0.38575539038914725,0.3495182654468449,0.16845094176398193,0.15937276769989706,0.16845094176398193
brs02_20160531.TextGrid,dökk,266.68532146191814,267.11408541194254,0.42876395002440404,266.781114260519,266.95437844185295,0.17326418133393418,266.86549613830493,266.9958106575964,0.13031451929145987,267.0863209516611,0.08438187778591555,0.09051029406469979,0.08438187778591555,0.4041015606001215,0.3039306809353789,0.19680264112949042,0.2110958583611057,0.19680264112949042
