file_name,idx,word,beg_word,end_word,dur_word,beg_voic,end_voic,dur_voic,beg_mann,end_mann,dur_mann,rels,dur_v_to_m,dur_clos,abs_voic,abs_clos,norm_voic,norm_mann,norm_v_to_m,norm_clos,norm_abs_voic,norm_abs_clos,vor,voffr
brs02_20160531.TextGrid,14,sett,69.08103958455811,69.43804043839759,357.0008538394802,69.20241523593566,69.27520667314546,72.7914372098013,69.25102834467121,69.3590343915344,108.00604686318138,69.43185995032934,48.61310873555169,72.82555879494623,48.61310873555169,180.83160565812761,0.31725044267050045,0.470727979716567,0.21187286385748563,0.31739915642594735,0.21187286385748563,0.7881271361425144,229.4447143936793,156.653277183878
brs02_20160531.TextGrid,15,sett,72.1368025466597,72.49059250860839,353.78996194869217,72.26202598988314,72.32409449677307,62.068506889929154,72.3162050119193,72.42200566893425,105.800657014953,72.48602814459117,54.17902203615199,64.02247565692676,54.17902203615199,169.82313267187976,0.27708888323342384,0.4723198183198523,0.2418683075025321,0.2858118741776156,0.2418683075025321,0.7581316924974679,224.00215470803175,161.9336478181026
brs02_20160531.TextGrid,16,kapli,75.24349206349207,75.76410009718174,520.608033689669,75.3801247165533,75.44643707482994,66.31235827664739,75.43469581989503,75.5270030234316,92.30720353657773,75.612869717584,54.5711033417291,85.86669415240067,54.5711033417291,178.1738976889784,0.2849142107584875,0.3966023034986649,0.2344673488154927,0.36893034768584243,0.2344673488154927,0.7655326511845073,232.7450010307075,166.4326427540601
brs02_20160531.TextGrid,17,kapli,78.30509482580912,78.83890596399203,533.8111381829123,78.44585383947819,78.50399045729404,58.13661781584756,78.49613447399162,78.60271730914589,106.58283515427058,78.70487683962475,50.28063451342746,102.15953047885762,50.28063451342746,208.7423656331282,0.2244457742476682,0.4114801971020559,0.1941164857367052,0.3944033171612389,0.1941164857367052,0.8058835142632949,259.02300014655566,200.8863823307081
brs02_20160531.TextGrid,18,kapli,81.36259303721489,81.84239026876901,479.7972315541159,81.49465904236091,81.57187381258811,77.2147702272008,81.56116954474098,81.658679138322,97.50959358102307,81.73393151927438,66.51050238006917,75.25238095237796,66.51050238006917,172.76197453340103,0.32270644423146305,0.40752532359284327,0.27796971568995726,0.31450496071719947,0.27796971568995726,0.7220302843100428,239.2724769134702,162.0577066862694
brs02_20160531.TextGrid,19,japla,84.42969580379031,84.90351249174458,473.8166879542689,84.49627158555731,84.56287725309103,66.60566753372166,84.53553634315463,84.68815570672714,152.61936357251216,84.77249727051314,39.26475759732284,84.34156378599766,39.26475759732284,236.96092735850982,0.2411277124514023,0.5525169160026352,0.14214738069561167,0.30533570330175314,0.14214738069561167,0.8578526193043883,276.22568495583266,209.620017422111
brs02_20160531.TextGrid,20,japla,87.0382186194062,87.51347282819722,475.25420879102853,87.09989700642163,87.16250547002427,62.60846360264338,87.14708439757565,87.28340513983372,136.32074225806434,87.36906388642414,47.187391154025704,85.6587465904255,47.187391154025704,221.97948884848984,0.23260091881311054,0.506454368593901,0.1753090541956154,0.31823657721048354,0.1753090541956154,0.8246909458043846,269.16688000251554,206.55841639987216
brs02_20160531.TextGrid,21,japla,89.89968399385897,90.3573721655329,457.6881716739223,89.95883632240776,90.01718311996716,58.34679755939476,90.00613439315121,90.14136654661866,135.23215346744166,90.21891156462586,47.2980707434516,77.54501800719993,47.2980707434516,212.7771714746416,0.22434583569652686,0.5199731905047658,0.18186302679202548,0.29816378270320876,0.18186302679202548,0.8181369732079745,260.0752422180932,201.72844465869844
brs02_20160531.TextGrid,22,kampa,92.6521859410431,93.17975708013704,527.5711390939364,92.80089893100097,92.9477097505669,146.81081956592834,92.86115233972377,92.98439027462838,123.23793490460844,93.06390128144281,60.25340872280083,79.51100681442824,60.25340872280083,202.74894171903668,0.558211055221711,0.4685811160910605,0.2290983659331431,0.3023205179757964,0.2290983659331431,0.7709016340668569,263.0023504418375,116.19153087590917
brs02_20160531.TextGrid,23,kampa,95.21667120181407,95.75068858654573,534.0173847316692,95.35514764424289,95.44288348159778,87.73583735488444,95.4178213095938,95.53051344347263,112.6921338788236,95.60820136581765,62.67366535091412,77.68792234502087,62.67366535091412,190.38005622384446,0.34670834638946424,0.4453288937129164,0.2476694077482623,0.30700169853882137,0.2476694077482623,0.7523305922517377,253.05372157475858,165.31788421987414
brs02_20160531.TextGrid,24,kampa,97.8950146725357,98.4419723194998,546.9576469641027,98.04586984126985,98.17542964554244,129.5598042725885,98.11144061791384,98.23850151171581,127.06089380196772,98.32422902494332,65.57077664399458,85.7275132275106,65.57077664399458,212.78840702947832,0.4654410986654122,0.45646381098392474,0.23556175075190575,0.3079744382641695,0.23556175075190575,0.7644382492480942,278.3591836734729,148.7993794008844
brs02_20160531.TextGrid,25,þíddi,100.86272836030965,101.33789413461238,475.165774302738,100.9847939885174,101.05574376417233,70.94977565493821,,,,101.23121749408985,,175.4737299175133,70.94977565493821,175.4737299175133,0.2879180518519087,,,0.36928949728124855,0.2879180518519087,0.36928949728124855,246.42350557245152,175.4737299175133
brs02_20160531.TextGrid,26,þíddi,103.84907745554362,104.30597151151514,456.89405597151733,103.95024990551777,104.02555555555557,75.3056500378051,,,,104.18599904908201,,160.4434935264436,75.3056500378051,160.4434935264436,0.3194312772435674,,,0.35116126250599683,0.3194312772435674,0.35116126250599683,235.7491435642487,160.4434935264436
brs02_20160531.TextGrid,27,þíddi,106.60332455047747,107.0374629338915,434.1383834140373,106.698820861678,106.75986111111112,61.0402494331197,,,,106.91646038271425,,156.59927160312748,61.0402494331197,156.59927160312748,0.2804649134609777,,,0.3607127993881594,0.2804649134609777,0.3607127993881594,217.63952103624717,156.59927160312748
brs02_20160531.TextGrid,28,vots,109.30098935226265,109.76269982993198,461.71047766932816,109.3637993197279,109.46308192842355,99.28260869564554,109.44587357347312,109.55881519274377,112.94161927064295,109.61537214885955,82.07425374521904,56.556956115784374,82.07425374521904,169.49857538642732,0.39464758192822014,0.4489420406030468,0.32624450751901407,0.2248134518779391,0.32624450751901407,0.673755492480986,251.57282913164636,152.29022043600082
brs02_20160531.TextGrid,29,vots,111.95824437467296,112.39408998687195,435.8456121989889,112.01371481926105,112.10354371378182,89.82889452076392,112.08261140947609,112.20314285714286,120.53144766677804,112.24844104308391,68.89659021503292,45.29818594104995,68.89659021503292,165.829633607828,0.3826964582728278,0.51349800505349,0.29351893066292667,0.1929830642835834,0.29351893066292667,0.7064810693370733,234.7262238228609,144.89732930209698
brs02_20160531.TextGrid,30,vots,114.37481267869467,114.81951754200645,444.7048633117845,114.44655812051597,114.52134467120182,74.78655068584317,114.5003314659197,114.61313237938855,112.80091346884547,114.6732307651743,53.77334540372658,60.09838578575,53.77334540372658,172.89929925459546,0.329931963332292,0.497637964381972,0.23722909080971166,0.26513294480831634,0.23722909080971166,0.7627709091902883,226.67264465832204,151.88609397247888
brs02_20160531.TextGrid,31,feitt,117.49479179550609,117.93192396686567,437.13217135957905,117.61777065865107,117.75247780028043,134.70714162936304,117.6898318795821,117.79572875127063,105.8968716885289,117.87652110587825,72.06122093103318,80.7923546076239,72.06122093103318,186.6892262961528,0.5206064108213446,0.40926256485095147,0.27849699083906343,0.3122404443099851,0.27849699083906343,0.7215030091609366,258.750447227186,124.04330559782295
brs02_20160531.TextGrid,32,feitt,120.2764769463341,120.67708338306085,400.606436726747,120.39061350466113,120.54022505668935,149.61155202821885,120.47499728434289,120.57328117913833,98.28389479544342,120.6587657452191,84.38377968175814,85.48456608076549,84.38377968175814,183.7684608762089,0.5579351181884942,0.3665227431661052,0.3146860884181824,0.31879116841571237,0.3146860884181824,0.6853139115818175,268.15224055796705,118.5406885297482
brs02_20160531.TextGrid,33,feitt,123.11332142857144,123.51020990378133,396.88847520989157,123.22549395313682,123.39972675736962,174.2328042328012,123.29423385403545,123.39972675736962,105.4929033341665,123.47305005840721,68.73990089863469,73.32330103758977,68.73990089863469,178.81620437175627,0.7038113806262097,0.42613735265766445,0.2776740279685453,0.2961886193737902,0.2776740279685453,0.7223259720314547,247.55610527039096,73.32330103758977
brs02_20160531.TextGrid,34,ólga,126.05615495086924,126.46502525252527,408.8703016560231,126.05615495086924,126.21146636432351,155.31141345427102,126.15606868553874,126.21146636432351,55.39767878477164,126.31490136054423,99.91373466949938,103.43499622071306,99.91373466949938,158.8326750054847,0.6002456754834219,0.2141002800941572,0.3861453953892646,0.39975432451657816,0.3861453953892646,0.6138546046107354,258.7464096749841,103.43499622071306
brs02_20160531.TextGrid,35,ólga,129.02892604660912,129.4317593292461,402.83328263697626,129.02892604660912,129.1884341143865,159.5080677773808,129.11045845688702,129.1884341143865,77.97565749947921,129.2890306122449,81.53241027790159,100.59649785839042,81.53241027790159,178.57215535786963,0.6132459358700478,0.29978580848392267,0.3134601273861251,0.38675406412995217,0.3134601273861251,0.6865398726138748,260.1045656357712,100.59649785839042
brs02_20160531.TextGrid,36,ólga,131.980756770141,132.43964377148708,458.88700134608484,131.980756770141,132.20198099929627,221.2242291552684,132.1145670995671,132.20198099929627,87.41389972917091,132.29386810279667,133.8103294260975,91.88710350039742,133.8103294260975,179.30100322956832,0.706535363249061,0.2791783324728829,0.42735703077617804,0.2934646367509391,0.42735703077617804,0.572642969223822,313.1113326556658,91.88710350039742
brs02_20160531.TextGrid,37,pund,134.98007812257322,135.42532539682537,445.2472742521536,135.13654383975813,135.3442419825073,207.69814274916598,135.24124040441865,135.3442419825073,103.00157808865151,135.39978816087836,104.69656466051447,55.546178371059796,104.69656466051447,158.5477564597113,0.7889938208935136,0.3912774932820293,0.39771632761148423,0.21100617910648645,0.39771632761148423,0.6022836723885158,263.2443211202258,55.546178371059796
brs02_20160531.TextGrid,38,pund,137.77312698412698,138.18934013605443,416.213151927451,137.91747484909456,138.0844496773068,166.97482821223275,138.01075033850472,138.0844496773068,73.69933880207213,138.1613083090379,93.27548941016062,76.85863173111329,93.27548941016062,150.55797053318543,0.684790464159549,0.30225277047373217,0.3825376936858169,0.3152095358404509,0.3825376936858169,0.6174623063141831,243.83345994334604,76.85863173111329
brs02_20160531.TextGrid,39,pund,140.56948155019583,140.97680272108843,407.321170892601,140.71645151393892,140.89806820163963,181.6166877007106,140.81030380859826,140.89806820163963,87.7643930413683,140.96113843618983,93.8522946593423,63.07023455019589,93.8522946593423,150.83462759156419,0.7422410892662155,0.3586803586967883,0.38356073056942713,0.2577589107337846,0.38356073056942713,0.6164392694305729,244.6869222509065,63.07023455019589
brs02_20160531.TextGrid,40,kamb,143.42808923569427,143.8291471403376,401.0579046433236,143.56269284321917,143.7498072562358,187.11441301664422,143.66110460577673,143.7498072562358,88.70265045908354,143.81600982615268,98.41176255756068,66.20256991686801,98.41176255756068,154.90522037595156,0.7386571987783223,0.3501646412801514,0.3884925574981709,0.2613428012216777,0.3884925574981709,0.6115074425018291,253.31698293351224,66.20256991686801
brs02_20160531.TextGrid,41,kamb,146.04858024691356,146.4989490668062,450.36881989264543,146.17564814814813,146.38252136752135,206.87321937322167,146.29765004960316,146.38252136752135,84.8713179181857,146.46965192743764,122.00190145503598,87.13055991628949,122.00190145503598,172.00187783447518,0.7036413609143087,0.28867424127433167,0.414967119639977,0.2963586390856913,0.414967119639977,0.585032880360023,294.00377928951116,87.13055991628949
brs02_20160531.TextGrid,42,kamb,149.2727016520894,149.7368253968254,464.1237447359856,149.4119806912664,149.5903311851056,178.35049383921842,149.5050136542072,149.5903311851056,85.31753089840777,149.70196671201813,93.03296294081065,111.63552691252221,93.03296294081065,196.95305781092998,0.6150313500522349,0.2942125647203139,0.32081878533192093,0.3849686499477652,0.32081878533192093,0.679181214668079,289.9860207517406,111.63552691252221
brs02_20160531.TextGrid,43,mjólka,152.15978991596637,152.7017125296234,541.9226136570217,152.3166248506571,152.3606058365375,43.98098588040966,152.33940476190475,152.46658730158728,127.18253968253634,152.54405000596728,22.779911247653217,77.4627043799967,22.779911247653217,204.64524406253304,0.19338663667360712,0.559228109612903,0.1001644308721416,0.34060745951495536,0.1001644308721416,0.8998355691278584,227.42515531018626,183.4441694297766
brs02_20160531.TextGrid,44,mjólka,155.08273904695696,155.57168871252205,488.94966556508734,155.19129181929182,155.25820932539682,66.9175061049998,155.2399930426716,155.35235384008675,112.3607974151355,155.4366228612657,48.7012233797941,84.26902117895452,48.7012233797941,196.62981859409,0.2727641213545381,0.4579966583564117,0.19851227544608246,0.34349106619750586,0.19851227544608246,0.8014877245539176,245.3310419738841,178.4135358688843
brs02_20160531.TextGrid,45,mjólka,157.99748012093724,158.5037139392794,506.2338183421673,158.12669012049264,158.1998327664399,73.14264594725728,158.1750456182473,158.27807771593487,103.03209768756005,158.35426933736457,48.355497754670296,76.19162142970026,48.355497754670296,179.22371911726032,0.32139422462472944,0.4527306979245868,0.21247765248213407,0.3347916495932791,0.21247765248213407,0.7875223475178659,227.5792168719306,154.43657092467333
brs02_20160531.TextGrid,46,kamp,160.8644947845805,161.314406111651,449.9113270705095,161.03397581254723,161.14591134866646,111.93553611923335,161.1065176546809,161.23178004535146,125.26239067054235,161.2986126791142,72.5418421336883,66.8326337627434,72.5418421336883,192.09502443328574,0.4229778623489891,0.47333688724296114,0.27411842905617795,0.2525446837008609,0.27411842905617795,0.7258815709438221,264.63686656697405,152.7013304477407
brs02_20160531.TextGrid,47,kamp,163.53375283446712,163.96698079231692,433.2279578497946,163.6759787010042,163.84202585034012,166.0471493359239,163.7527532813612,163.84202585034012,89.27256897891311,163.9343499622071,76.77458035701079,92.32411186698641,76.77458035701079,181.59668084589953,0.6426688036542879,0.34552050627954106,0.29714829737474685,0.3573311963457121,0.29714829737474685,0.7028517026252531,258.3712612029103,92.32411186698641
brs02_20160531.TextGrid,48,kamp,166.2198974061169,166.6747859977324,454.8885916155143,166.34423668998116,166.46397087039944,119.73418041827699,166.44336626714178,166.56568027210884,122.31400496705191,166.63106670445956,99.12957716062465,65.38643235072072,99.12957716062465,187.70043731777264,0.41743950902772353,0.4264337718961557,0.3456039192442694,0.22796230885957483,0.3456039192442694,0.6543960807557305,286.8300144783973,167.0958340601203
brs02_20160531.TextGrid,49,punt,171.58841395817586,172.02809954648527,439.68558830940196,171.74190188513217,171.88204761904763,140.14573391546037,171.81846913007627,171.94998150137246,131.5123712961963,172.01115412302485,76.56724494410128,61.172621652389125,76.56724494410128,192.68499294858543,0.5204997923594489,0.488435573741125,0.28436994820677386,0.22719447805210113,0.28436994820677386,0.7156300517932261,269.2522378926867,129.10650397722634
brs02_20160531.TextGrid,50,punt,174.54981670445957,174.99621452621452,446.39782175494247,174.6934556768444,174.8546513605442,161.19568369981607,174.78038422776518,174.9070625472411,126.67831947592845,174.97590883323028,86.92855092078844,68.8462859891672,86.92855092078844,195.52460546509565,0.5706988222839772,0.4484931982946654,0.30776271730533505,0.24374408439999953,0.30776271730533505,0.6922372826946649,282.4531563858841,121.25747268606801
brs02_20160531.TextGrid,51,orga,177.89443078085932,178.33640194415568,441.9711632963583,177.89443078085932,178.0790120937264,184.58131286706703,178.0131910068992,178.0790120937264,65.82108682718513,178.19803854875283,118.7602260398819,119.02645502644305,118.7602260398819,184.84754185362817,0.6079597835975284,0.21679645182949261,0.39116333176803586,0.39204021640247155,0.39116333176803586,0.6088366682319641,303.6077678935101,119.02645502644305
brs02_20160531.TextGrid,52,orga,180.559393757503,181.01624574829933,456.85199079633776,180.559393757503,180.73933214555663,179.93838805364248,180.68353877551021,180.73933214555663,55.79337004641616,180.85849512778083,124.14501800722633,119.16298222419641,124.14501800722633,174.95635227061257,0.601596669003875,0.18653665810554135,0.4150600108983336,0.39840333099612507,0.4150600108983336,0.5849399891016664,299.1013702778389,119.16298222419641
brs02_20160531.TextGrid,53,orga,183.30267537122376,183.76748321550843,464.80784428467814,183.30267537122376,183.4931398076472,190.46443642344002,183.43110810310517,183.4931398076472,62.031704542022226,183.60923692709406,128.4327318814178,116.09711944686296,128.4327318814178,178.1288239888852,0.6212926336530593,0.20234665226016135,0.41894598139289796,0.3787073663469407,0.41894598139289796,0.581054018607102,306.561555870303,116.09711944686296
brs02_20160531.TextGrid,54,vítt,186.07147927095366,186.43466202353957,363.1827525859137,186.13827198949755,186.26312240407714,124.85041457958346,186.2118905380334,186.32838170823885,116.49117020544963,186.4050079101408,73.6185485358476,76.62620190194502,73.6185485358476,193.11737210739466,0.4680674964155659,0.43672846883362176,0.27599787969432127,0.28727365147205697,0.27599787969432127,0.7240021203056788,266.73592064324225,141.8855060636588
brs02_20160531.TextGrid,55,vítt,188.7594800777454,189.13219274376416,372.71266601877073,188.8163502861462,188.9665069057926,150.1566196464239,188.89297519007602,188.99492733457018,101.95214449416312,189.08752712989957,76.6249039298259,92.59979532939155,76.6249039298259,194.55193982355468,0.5537221304300692,0.37596183760764845,0.28256433281416815,0.3414738295781834,0.28256433281416815,0.7174356671858318,271.1768437533806,121.02022410695668
brs02_20160531.TextGrid,56,vítt,191.52462509448222,191.8635185185185,338.89342403628575,191.58142644808217,191.7453522297808,163.92578169862304,191.64699433106577,191.7453522297808,98.35789871502243,191.83874683206616,65.56788298360061,93.39460228537177,65.56788298360061,191.7525010003942,0.637049343548388,0.3822390484274275,0.25481029512096054,0.36295065645161195,0.25481029512096054,0.7451897048790395,257.3203839839948,93.39460228537177
brs02_20160531.TextGrid,57,vanta,194.10420351473923,194.53356511380923,429.36159907000615,194.1630881155881,194.3032180650038,140.12994941569445,194.22804407942039,194.34794475945944,119.90068003905208,194.4384902124115,64.95596383228985,90.54545295205685,64.95596383228985,210.44613299110893,0.508819471717939,0.4353658938041355,0.23585863935503287,0.32877546684083164,0.23585863935503287,0.7641413606449672,275.4020968233988,135.27214740770432
brs02_20160531.TextGrid,58,vanta,196.7378236691502,197.1786966672634,440.8729981132069,196.79629837617372,196.89615205341394,99.85367724021899,196.85777907353418,196.98297538062843,125.19630709425655,197.0625449015585,61.480697360451586,79.56952093007885,61.480697360451586,204.7658280243354,0.37504217978397136,0.4702270082710725,0.23091643082138988,0.2988565609075376,0.23091643082138988,0.7690835691786101,266.246525384787,166.392848144568
brs02_20160531.TextGrid,59,vanta,199.48615142353236,199.94807845804988,461.92703451751527,199.54071762326862,199.67217278911562,131.4551658470009,199.61201522513767,199.74303339517624,131.01817003857263,199.82874742717598,71.29760186904832,85.7140319997427,71.29760186904832,216.73220203831534,0.45639431775358774,0.4548771282041034,0.24753550119410248,0.2975873706017941,0.24753550119410248,0.7524644988058975,288.02980390736366,156.57463806036276
brs02_20160531.TextGrid,60,punta,203.04247921390777,203.55933248983973,516.8532759319646,203.16836534613844,203.267994571566,99.62922542754882,203.2253847464912,203.36133106575963,135.94631926844158,203.43729301122156,57.01940035274333,75.96194546192692,57.01940035274333,211.9082647303685,0.3704684878618141,0.5055125854248855,0.21202504522962165,0.2824623693454928,0.21202504522962165,0.7879749547703784,268.92766508311183,169.29843965556302
brs02_20160531.TextGrid,61,punta,205.9527599611273,206.47211323985377,519.3532787264701,206.07415727021402,206.22309145880573,148.93418859170993,206.13883313142608,206.27521208483392,136.37895340784212,206.33907839326207,64.67586121206637,63.86630842814611,64.67586121206637,200.24526183598823,0.5621831391855244,0.5147907869283193,0.24413251940025438,0.24107669367142637,0.24413251940025438,0.7558674805997456,264.9211230480546,115.98693445634467
brs02_20160531.TextGrid,62,punta,208.9462520950409,209.45630731922398,510.0552241830769,209.082779749581,209.23320408163266,150.42433205167072,209.14488255532098,209.2577068111195,112.82425579852884,209.3224648526077,62.102805739982614,64.7580414882043,62.102805739982614,177.58229728673314,0.6275914946408002,0.47071868202819944,0.25910165027261006,0.2701796676991905,0.25910165027261006,0.74089834972739,239.68510302671575,89.26077097504503
brs02_20160531.TextGrid,63,dögg,211.99282003710573,212.34360922146635,350.7891843606217,212.10687981859408,212.1945243024746,87.64448388052415,,,,212.3175321239607,,123.00782148608391,87.64448388052415,123.00782148608391,0.41606230574117076,,,0.35066024544139945,0.41606230574117076,0.35066024544139945,210.65230536660806,123.00782148608391
brs02_20160531.TextGrid,64,dögg,214.76270327178491,215.14967828798186,386.9750161969421,214.86489847454132,214.95903779289492,94.1393183535979,,,,215.09115268329555,,132.1148904006293,94.1393183535979,132.1148904006293,0.4160776450167982,,,0.34140418598339806,0.4160776450167982,0.34140418598339806,226.2542087542272,132.1148904006293
brs02_20160531.TextGrid,65,dögg,217.78230333158905,218.10560317460317,323.2998430141265,217.87001715216002,217.9695286686103,99.51151645029199,,,,218.06930587049635,,99.77720188604167,99.51151645029199,99.77720188604167,0.49933341576490725,,,0.30862125065022666,0.49933341576490725,0.30862125065022666,199.28871833633366,99.77720188604167
brs02_20160531.TextGrid,66,kubb,220.70774808336034,221.10518464528667,397.4365619263267,220.85648979591835,220.9377616299045,81.27183398613624,,,,221.08814688838498,,150.38525848049744,81.27183398613624,150.38525848049744,0.35082817072756833,,,0.3783880822428575,0.35082817072756833,0.3783880822428575,231.65709246663369,150.38525848049744
brs02_20160531.TextGrid,67,kubb,223.66257653061226,224.05479068550497,392.21415489271294,223.8010045351474,223.8855260770975,84.52154195009598,,,,224.03610355253213,,150.57747543463051,84.52154195009598,150.57747543463051,0.3595146542521748,,,0.3839164740900791,0.3595146542521748,0.3839164740900791,235.0990173847265,150.57747543463051
brs02_20160531.TextGrid,68,kubb,226.79273998488284,227.178833819242,386.09383435914424,226.94162501735389,227.02194056569996,80.31554834607846,,,,227.17499015395632,,153.0495882563514,80.31554834607846,153.0495882563514,0.344162583646362,,,0.3964051601870046,0.344162583646362,0.3964051601870046,233.36513660242986,153.0495882563514
brs02_20160531.TextGrid,69,þítt,230.50027036455606,230.90415208940718,403.88172485111795,230.61499780557386,230.76274598499194,147.74817941807328,230.69372120041433,230.78980528443262,96.08408401828683,230.87432939295937,78.7233948404662,84.5241085267503,78.7233948404662,180.60819254503713,0.5697268925379371,0.37050667443551827,0.30356269220471693,0.3259306333597648,0.30356269220471693,0.696437307795283,259.3315873855033,111.58340796743005
brs02_20160531.TextGrid,70,þítt,233.35238321995465,233.7529746444032,400.59142444854956,233.46095499738357,233.58997967740555,129.02468002198475,233.53605631141343,233.6393042671614,103.24795574797463,233.73214957587973,75.1013140298653,92.8453087183243,75.1013140298653,196.09326446629893,0.47576423075068835,0.3807154122346696,0.27692778537948365,0.34235680238584676,0.27692778537948365,0.7230722146205163,271.19457849616424,142.1698984741795
