file_name,word,label,begin_int,end_int,dur_int
tt01_20160527_2.TextGrid,kampa,voi,484.0070468969711,484.1403181544727,0.13327125750163304
tt01_20160527_2.TextGrid,kampa,voi,486.8656281576958,486.97882633513177,0.1131981774359474
tt01_20160527_2.TextGrid,kapli,voi,489.88314982783237,489.9798622049097,0.09671237707732416
tt01_20160527_2.TextGrid,kapli,voi,493.14935449147237,493.27049519338254,0.12114070191017845
tt01_20160527_2.TextGrid,kapli,voi,496.55556768906393,496.6837608312246,0.12819314216068278
tt01_20160527_2.TextGrid,vopna,voi,500.18738437328955,500.29389027719935,0.10650590390980597
tt01_20160527_2.TextGrid,vopna,voi,503.4945642844952,503.658291596832,0.16372731233678905
tt01_20160527_2.TextGrid,vopna,voi,506.7525163126475,506.9182489864633,0.16573267381579626
tt01_20160527_2.TextGrid,gelda,voi,510.2213134441173,510.41214529212135,0.19083184800405206
tt01_20160527_2.TextGrid,gelda,voi,513.255971207413,513.4528686279707,0.19689742055766146
tt01_20160527_2.TextGrid,gelda,voi,516.457853686704,516.6487730243613,0.19091933765730573
tt01_20160527_2.TextGrid,kempa,voi,529.3710402736593,529.5093799603175,0.1383396866581279
tt01_20160527_2.TextGrid,kempa,voi,532.40845677665,532.5679787672645,0.15952199061450756
tt01_20160527_2.TextGrid,kempa,voi,535.8321179138322,535.9715093838954,0.13939147006317398
tt01_20160527_2.TextGrid,kembdi,voi,542.4141260279213,542.6049361719997,0.19081014407845487
tt01_20160527_2.TextGrid,kembdi,voi,545.4503092045879,545.634617031998,0.18430782741006624
tt01_20160527_2.TextGrid,detta,voi,548.8750835421888,548.986657694962,0.11157415277318705
tt01_20160527_2.TextGrid,detta,voi,551.9932868731089,552.1105058433631,0.11721897025415728
tt01_20160527_2.TextGrid,detta,voi,555.0602419964401,555.1872053773891,0.12696338094895054
tt01_20160527_2.TextGrid,feitt,fri,7.724162698412698,7.8457709750566895,0.12160827664399143
tt01_20160527_2.TextGrid,feitt,fri,10.888116260393046,11.001485260770975,0.1133690003779293
tt01_20160527_2.TextGrid,feitt,fri,14.085382375172292,14.213656462585035,0.12827408741274304
tt01_20160527_2.TextGrid,punt,fri,17.498229905871224,17.647757369614514,0.14952746374328996
tt01_20160527_2.TextGrid,punt,fri,20.484215757224877,20.625161969549726,0.14094621232484883
tt01_20160527_2.TextGrid,punt,fri,23.55394660894661,23.70878231292517,0.15483570397855928
tt01_20160527_2.TextGrid,mjólka,fri,26.762014041021306,26.925911564625853,0.1638975236045468
tt01_20160527_2.TextGrid,kopp,fri,54.743778366177025,54.87657699443414,0.1327986282571132
tt01_20160527_2.TextGrid,kopp,fri,57.458146090630635,57.56618669690098,0.10804060627034318
tt01_20160527_2.TextGrid,kopp,fri,60.31834828101644,60.42937641723356,0.11102813621712215
tt01_20160527_2.TextGrid,vott,fri,90.92305677953,91.07682312925171,0.15376634972170677
tt01_20160527_2.TextGrid,vott,fri,94.07901457411444,94.23761678004536,0.15860220593091867
tt01_20160527_2.TextGrid,vott,fri,97.40606308869702,97.58717403628118,0.18111094758415902
tt01_20160527_2.TextGrid,dult,fri,100.76113407509898,100.99317082388511,0.232036748786129
tt01_20160527_2.TextGrid,dult,fri,103.77721894020767,103.97074963318661,0.1935306929789391
tt01_20160527_2.TextGrid,dult,fri,106.93945032333922,107.13285643424038,0.1934061109011651
tt01_20160527_2.TextGrid,kokk,fri,119.41787109023504,119.52870748299321,0.11083639275817347
tt01_20160527_2.TextGrid,kokk,fri,122.53180207871628,122.67141219450744,0.13961011579115734
tt01_20160527_2.TextGrid,kokk,fri,125.76249880492739,125.89451625094483,0.1320174460174428
tt01_20160527_2.TextGrid,vanta,fri,128.8563696325091,129.03420634920633,0.177836716697243
tt01_20160527_2.TextGrid,vanta,fri,131.6837819422641,131.86662131519273,0.1828393729286404
tt01_20160527_2.TextGrid,vanta,fri,134.684107604041,134.86774376417233,0.18363616013132855
tt01_20160527_2.TextGrid,kembt,fri,169.83644229334323,169.97919501133785,0.1427527179946253
tt01_20160527_2.TextGrid,kembt,fri,173.02812962858272,173.1883424036281,0.16021277504538034
tt01_20160527_2.TextGrid, kembt,fri,176.05074460087064,176.22880952380953,0.1780649229388871
tt01_20160527_2.TextGrid,takka,fri,188.05342382235912,188.1929969765684,0.1395731542092733
tt01_20160527_2.TextGrid,sætt,fri,196.45767055007943,196.6282613045218,0.17059075444237237
tt01_20160527_2.TextGrid,sætt,fri,199.2771227736668,199.42719363107562,0.15007085740882076
tt01_20160527_2.TextGrid,sætt,fri,202.0813321424493,202.23890822995864,0.15757608750934082
tt01_20160527_2.TextGrid,punta,fri,204.9533545872797,205.12366213151927,0.17030754423956296
tt01_20160527_2.TextGrid,punta,fri,207.62550912996778,207.79341723356006,0.16790810359228203
tt01_20160527_2.TextGrid,punta,fri,210.50138023630504,210.6716364323507,0.17025619604567055
tt01_20160527_2.TextGrid,fæddi,fri,213.47978522925973,213.54805555555555,0.06827032629581709
tt01_20160527_2.TextGrid,dökk,fri,247.26095732581712,247.44366921768707,0.18271189186995684
tt01_20160527_2.TextGrid,dökk,fri,249.74780663881614,249.9043704148326,0.1565637760164691
tt01_20160527_2.TextGrid,dökk,fri,252.58389751401583,252.74123582766438,0.15733831364855178
tt01_20160527_2.TextGrid,tipla,fri,317.4524890863375,317.5384929356358,0.08600384929832217
tt01_20160527_2.TextGrid,tipla,fri,320.3045130812182,320.3867063492064,0.08219326798820248
tt01_20160527_2.TextGrid,tipla,fri,323.212692832144,323.29440665154954,0.08171381940553601
tt01_20160527_2.TextGrid,fætt,fri,335.4146566372415,335.55561323079957,0.1409565935580872
tt01_20160527_2.TextGrid,fætt,fri,338.1883449188737,338.32599348072563,0.1376485618519041
tt01_20160527_2.TextGrid,fætt,fri,340.9719978669434,341.1177059712774,0.14570810433400538
tt01_20160527_2.TextGrid,vítt,fri,343.94466503190426,344.09679773242635,0.15213270052208827
tt01_20160527_2.TextGrid,vítt,fri,347.00149316136714,347.13914210128496,0.137648939917824
tt01_20160527_2.TextGrid,vítt,fri,349.8821120745362,350.0276044703596,0.14549239582339624
tt01_20160527_2.TextGrid,sett,fri,405.4282581949999,405.5726895943563,0.14443139935639238
tt01_20160527_2.TextGrid,sett,fri,408.2475409807689,408.3919308016247,0.14438982085579255
tt01_20160527_2.TextGrid,sett,fri,411.5737187816303,411.7097921390779,0.13607335744757165
tt01_20160527_2.TextGrid,þítt,fri,433.1762042263714,433.2740136054422,0.09780937907078169
tt01_20160527_2.TextGrid,þítt,fri,436.006273248505,436.1238712522046,0.11759800369958384
tt01_20160527_2.TextGrid,þítt,fri,438.91193861749116,439.0352947845805,0.12335616708935504
tt01_20160527_2.TextGrid,kapli,fri,489.9662409972625,490.0663221698936,0.10008117263112126
tt01_20160527_2.TextGrid,kapli,fri,493.2386710159474,493.323605673562,0.08493465761461039
tt01_20160527_2.TextGrid,kapli,fri,496.63862948489094,496.7239459981524,0.08531651326143219
tt01_20160527_2.TextGrid,vopna,fri,500.2780840915832,500.3893083900227,0.11122429843948112
tt01_20160527_2.TextGrid,vopna,fri,503.64220661211345,503.7382426303855,0.09603601827205921
tt01_20160527_2.TextGrid,vopna,fri,506.8917861781791,506.9936092214664,0.10182304328731107
tt01_20160527_2.TextGrid,detta,fri,548.9523208718011,549.094321511376,0.14200063957491693
tt01_20160527_2.TextGrid,detta,fri,552.0780649426823,552.2010136054422,0.1229486627598817
tt01_20160527_2.TextGrid,detta,fri,555.1332527503756,555.2605963718821,0.12734362150649758
