file_name,word,beg_word,end_word,dur_word,beg_voic,end_voic,dur_voic,beg_mann,end_mann,dur_mann,rels,dur_v_to_m,dur_clos,abs_voic,abs_clos,norm_voic,norm_mann,norm_v_to_m,norm_clos,norm_abs_voic,norm_abs_clos
brs02_20160531.TextGrid,sett,66.12085110880511,66.53115436297976,0.4103032541746501,66.24387616528092,66.31790223065973,0.07402606537880274,66.30373233560091,66.44999622071052,0.14626388510960453,66.51912913583925,0.05985617031998913,0.06913291512873343,0.05985617031998913,0.21539680023833796,0.26893829784524104,0.5313798605439961,0.2174587623834759,0.16849224183658618,0.2174587623834759,0.7825412376165242
brs02_20160531.TextGrid,sett,69.08103958455811,69.43804043839759,0.3570008538394802,69.20241523593566,69.27520667314546,0.0727914372098013,69.25102834467121,69.3590343915344,0.10800604686318138,69.43185995032934,0.04861310873555169,0.07282555879494623,0.04861310873555169,0.18083160565812761,0.31725044267050045,0.470727979716567,0.21187286385748563,0.20399267399985294,0.21187286385748563,0.7881271361425144
brs02_20160531.TextGrid,sett,72.1368025466597,72.49059250860839,0.35378996194869217,72.26202598988314,72.32409449677307,0.062068506889929154,72.3162050119193,72.42200566893425,0.105800657014953,72.48602814459117,0.05417902203615199,0.06402247565692676,0.05417902203615199,0.16982313267187976,0.27708888323342384,0.4723198183198523,0.2418683075025321,0.18096182069239014,0.2418683075025321,0.7581316924974679
brs02_20160531.TextGrid,kapli,75.24349206349207,75.76410009718174,0.520608033689669,75.3801247165533,75.44643707482994,0.06631235827664739,75.43469581989503,75.5270030234316,0.09230720353657773,75.612869717584,0.0545711033417291,0.08586669415240067,0.0545711033417291,0.1781738976889784,0.2849142107584875,0.3966023034986649,0.2344673488154927,0.16493539975525087,0.2344673488154927,0.7655326511845073
brs02_20160531.TextGrid,kapli,78.30509482580912,78.83890596399203,0.5338111381829123,78.44585383947819,78.50399045729404,0.05813661781584756,78.49613447399162,78.60271730914589,0.10658283515427058,78.70487683962475,0.05028063451342746,0.10215953047885762,0.05028063451342746,0.2087423656331282,0.2244457742476682,0.4114801971020559,0.1941164857367052,0.1913776674398508,0.1941164857367052,0.8058835142632949
brs02_20160531.TextGrid,kapli,81.36259303721489,81.84239026876901,0.4797972315541159,81.49465904236091,81.57187381258811,0.0772147702272008,81.56116954474098,81.658679138322,0.09750959358102307,81.73393151927438,0.06651050238006917,0.07525238095237796,0.06651050238006917,0.17276197453340103,0.32270644423146305,0.40752532359284327,0.27796971568995726,0.15684204910609267,0.27796971568995726,0.7220302843100428
brs02_20160531.TextGrid,japla,84.42969580379031,84.90351249174458,0.4738166879542689,84.49627158555731,84.56287725309103,0.06660566753372166,84.53553634315463,84.68815570672714,0.15261936357251216,84.77249727051314,0.03926475759732284,0.08434156378599766,0.03926475759732284,0.23696092735850982,0.2411277124514023,0.5525169160026352,0.14214738069561167,0.17800462906899137,0.14214738069561167,0.8578526193043883
brs02_20160531.TextGrid,japla,87.0382186194062,87.51347282819722,0.47525420879102853,87.09989700642163,87.16250547002427,0.06260846360264338,87.14708439757565,87.28340513983372,0.13632074225806434,87.36906388642414,0.047187391154025704,0.0856587465904255,0.047187391154025704,0.22197948884848984,0.23260091881311054,0.506454368593901,0.1753090541956154,0.18023774436070283,0.1753090541956154,0.8246909458043846
brs02_20160531.TextGrid,japla,89.89968399385897,90.3573721655329,0.4576881716739223,89.95883632240776,90.01718311996716,0.05834679755939476,90.00613439315121,90.14136654661866,0.13523215346744166,90.21891156462586,0.0472980707434516,0.07754501800719993,0.0472980707434516,0.2127771714746416,0.22434583569652686,0.5199731905047658,0.18186302679202548,0.16942762082662363,0.18186302679202548,0.8181369732079745
brs02_20160531.TextGrid,kampa,92.6521859410431,93.17975708013704,0.5275711390939364,92.80089893100097,92.9477097505669,0.14681081956592834,92.86115233972377,92.98439027462838,0.12323793490460844,93.06390128144281,0.06025340872280083,0.07951100681442824,0.06025340872280083,0.20274894171903668,0.558211055221711,0.4685811160910605,0.2290983659331431,0.15071144140102583,0.2290983659331431,0.7709016340668569
brs02_20160531.TextGrid,kampa,95.21667120181407,95.75068858654573,0.5340173847316692,95.35514764424289,95.44288348159778,0.08773583735488444,95.4178213095938,95.53051344347263,0.1126921338788236,95.60820136581765,0.06267366535091412,0.07768792234502087,0.06267366535091412,0.19038005622384446,0.34670834638946424,0.4453288937129164,0.2476694077482623,0.14547826450267565,0.2476694077482623,0.7523305922517377
brs02_20160531.TextGrid,kampa,97.8950146725357,98.4419723194998,0.5469576469641027,98.04586984126985,98.17542964554244,0.1295598042725885,98.11144061791384,98.23850151171581,0.12706089380196772,98.32422902494332,0.06557077664399458,0.0857275132275106,0.06557077664399458,0.21278840702947832,0.4654410986654122,0.45646381098392474,0.23556175075190575,0.15673519458653254,0.23556175075190575,0.7644382492480942
brs02_20160531.TextGrid,þíddi,100.86272836030965,101.33789413461238,0.475165774302738,100.9847939885174,101.05574376417233,0.07094977565493821,,,,101.23121749408985,,0.1754737299175133,0.07094977565493821,0.1754737299175133,0.2879180518519087,,,0.36928949728124855,0.2879180518519087,
brs02_20160531.TextGrid,þíddi,103.84907745554362,104.30597151151514,0.45689405597151733,103.95024990551777,104.02555555555557,0.0753056500378051,,,,104.18599904908201,,0.1604434935264436,0.0753056500378051,0.1604434935264436,0.3194312772435674,,,0.35116126250599683,0.3194312772435674,
brs02_20160531.TextGrid,þíddi,106.60332455047747,107.0374629338915,0.4341383834140373,106.698820861678,106.75986111111112,0.0610402494331197,,,,106.91646038271425,,0.15659927160312748,0.0610402494331197,0.15659927160312748,0.2804649134609777,,,0.3607127993881594,0.2804649134609777,
brs02_20160531.TextGrid,vots,109.30098935226265,109.76269982993198,0.46171047766932816,109.3637993197279,109.46308192842355,0.09928260869564554,109.44587357347312,109.55881519274377,0.11294161927064295,109.61537214885955,0.08207425374521904,0.056556956115784374,0.08207425374521904,0.16949857538642732,0.39464758192822014,0.4489420406030468,0.32624450751901407,0.12249441771665799,0.32624450751901407,0.673755492480986
brs02_20160531.TextGrid,vots,111.95824437467296,112.39408998687195,0.4358456121989889,112.01371481926105,112.10354371378182,0.08982889452076392,112.08261140947609,112.20314285714286,0.12053144766677804,112.24844104308391,0.06889659021503292,0.04529818594104995,0.06889659021503292,0.165829633607828,0.3826964582728278,0.51349800505349,0.29351893066292667,0.10393172415458135,0.29351893066292667,0.7064810693370733
brs02_20160531.TextGrid,vots,114.37481267869467,114.81951754200645,0.4447048633117845,114.44655812051597,114.52134467120182,0.07478655068584317,114.5003314659197,114.61313237938855,0.11280091346884547,114.6732307651743,0.05377334540372658,0.06009838578575,0.05377334540372658,0.17289929925459546,0.329931963332292,0.497637964381972,0.23722909080971166,0.13514218247623427,0.23722909080971166,0.7627709091902883
brs02_20160531.TextGrid,feitt,117.49479179550609,117.93192396686567,0.43713217135957905,117.61777065865107,117.75247780028043,0.13470714162936304,117.6898318795821,117.79572875127063,0.1058968716885289,117.87652110587825,0.07206122093103318,0.0807923546076239,0.07206122093103318,0.1866892262961528,0.5206064108213446,0.40926256485095147,0.27849699083906343,0.18482362978762595,0.27849699083906343,0.7215030091609366
brs02_20160531.TextGrid,feitt,120.2764769463341,120.67708338306085,0.400606436726747,120.39061350466113,120.54022505668935,0.14961155202821885,120.47499728434289,120.57328117913833,0.09828389479544342,120.6587657452191,0.08438377968175814,0.08548456608076549,0.08438377968175814,0.1837684608762089,0.5579351181884942,0.3665227431661052,0.3146860884181824,0.21338789955358198,0.3146860884181824,0.6853139115818175
brs02_20160531.TextGrid,feitt,123.11332142857144,123.51020990378133,0.39688847520989157,123.22549395313682,123.39972675736962,0.17423280423280119,123.29423385403545,123.39972675736962,0.1054929033341665,123.47305005840721,0.06873990089863469,0.07332330103758977,0.06873990089863469,0.17881620437175627,0.7038113806262097,0.42613735265766445,0.2776740279685453,0.18474535195009953,0.2776740279685453,0.7223259720314547
brs02_20160531.TextGrid,ólga,126.05615495086924,126.46502525252527,0.4088703016560231,126.05615495086924,126.21146636432351,0.15531141345427102,126.15606868553874,126.21146636432351,0.05539767878477164,126.31490136054423,0.09991373466949938,0.10343499622071306,0.09991373466949938,0.1588326750054847,0.6002456754834219,0.2141002800941572,0.3861453953892646,0.2529775231944615,0.3861453953892646,0.6138546046107354
brs02_20160531.TextGrid,ólga,129.02892604660912,129.4317593292461,0.40283328263697626,129.02892604660912,129.1884341143865,0.1595080677773808,129.11045845688702,129.1884341143865,0.07797565749947921,129.2890306122449,0.08153241027790159,0.10059649785839042,0.08153241027790159,0.17857215535786963,0.6132459358700478,0.29978580848392267,0.3134601273861251,0.24972240923063346,0.3134601273861251,0.6865398726138748
brs02_20160531.TextGrid,ólga,131.980756770141,132.43964377148708,0.45888700134608484,131.980756770141,132.20198099929627,0.2212242291552684,132.1145670995671,132.20198099929627,0.08741389972917091,132.29386810279667,0.1338103294260975,0.09188710350039742,0.1338103294260975,0.17930100322956832,0.706535363249061,0.2791783324728829,0.42735703077617804,0.20023906371472422,0.42735703077617804,0.572642969223822
brs02_20160531.TextGrid,pund,134.98007812257322,135.42532539682537,0.4452472742521536,135.13654383975813,135.3442419825073,0.20769814274916598,135.24124040441865,135.3442419825073,0.10300157808865151,135.39978816087836,0.10469656466051447,0.055546178371059796,0.10469656466051447,0.1585477564597113,0.7889938208935136,0.3912774932820293,0.39771632761148423,0.12475355062949299,0.39771632761148423,0.6022836723885158
brs02_20160531.TextGrid,pund,137.77312698412698,138.18934013605443,0.416213151927451,137.91747484909456,138.0844496773068,0.16697482821223275,138.01075033850472,138.0844496773068,0.07369933880207213,138.1613083090379,0.09327548941016062,0.07685863173111329,0.09327548941016062,0.15055797053318543,0.684790464159549,0.30225277047373217,0.3825376936858169,0.1846617084904379,0.3825376936858169,0.6174623063141831
brs02_20160531.TextGrid,pund,140.56948155019583,140.97680272108843,0.407321170892601,140.71645151393892,140.89806820163963,0.1816166877007106,140.81030380859826,140.89806820163963,0.0877643930413683,140.96113843618983,0.0938522946593423,0.06307023455019589,0.0938522946593423,0.15083462759156419,0.7422410892662155,0.3586803586967883,0.38356073056942713,0.15484153306341575,0.38356073056942713,0.6164392694305729
brs02_20160531.TextGrid,kamb,143.42808923569427,143.8291471403376,0.4010579046433236,143.56269284321917,143.7498072562358,0.18711441301664422,143.66110460577673,143.7498072562358,0.08870265045908354,143.81600982615268,0.09841176255756068,0.06620256991686801,0.09841176255756068,0.15490522037595156,0.7386571987783223,0.3501646412801514,0.3884925574981709,0.16506985437862032,0.3884925574981709,0.6115074425018291
brs02_20160531.TextGrid,kamb,146.04858024691356,146.4989490668062,0.45036881989264543,146.17564814814813,146.38252136752135,0.20687321937322167,146.29765004960316,146.38252136752135,0.0848713179181857,146.46965192743764,0.12200190145503598,0.08713055991628949,0.12200190145503598,0.17200187783447518,0.7036413609143087,0.28867424127433167,0.414967119639977,0.19346490269255057,0.414967119639977,0.585032880360023
brs02_20160531.TextGrid,kamb,149.2727016520894,149.7368253968254,0.4641237447359856,149.4119806912664,149.5903311851056,0.17835049383921842,149.5050136542072,149.5903311851056,0.08531753089840777,149.70196671201813,0.09303296294081065,0.11163552691252221,0.09303296294081065,0.19695305781092998,0.6150313500522349,0.2942125647203139,0.32081878533192093,0.240529660847293,0.32081878533192093,0.679181214668079
brs02_20160531.TextGrid,mjólka,152.15978991596637,152.7017125296234,0.5419226136570217,152.3166248506571,152.3606058365375,0.04398098588040966,152.33940476190475,152.46658730158728,0.12718253968253634,152.54405000596728,0.022779911247653217,0.0774627043799967,0.022779911247653217,0.20464524406253304,0.19338663667360712,0.559228109612903,0.1001644308721416,0.14294052772084945,0.1001644308721416,0.8998355691278584
brs02_20160531.TextGrid,mjólka,155.08273904695696,155.57168871252205,0.48894966556508734,155.19129181929182,155.25820932539682,0.0669175061049998,155.2399930426716,155.35235384008675,0.1123607974151355,155.4366228612657,0.0487012233797941,0.08426902117895452,0.0487012233797941,0.19662981859409,0.2727641213545381,0.4579966583564117,0.19851227544608246,0.17234702693080564,0.19851227544608246,0.8014877245539176
brs02_20160531.TextGrid,mjólka,157.99748012093724,158.5037139392794,0.5062338183421673,158.12669012049264,158.1998327664399,0.07314264594725728,158.1750456182473,158.27807771593487,0.10303209768756005,158.35426933736457,0.048355497754670296,0.07619162142970026,0.048355497754670296,0.17922371911726032,0.32139422462472944,0.4527306979245868,0.21247765248213407,0.1505067790200491,0.21247765248213407,0.7875223475178659
brs02_20160531.TextGrid,kamp,160.8644947845805,161.314406111651,0.4499113270705095,161.03397581254723,161.14591134866646,0.11193553611923335,161.1065176546809,161.23178004535146,0.12526239067054235,161.2986126791142,0.0725418421336883,0.0668326337627434,0.0725418421336883,0.19209502443328574,0.4229778623489891,0.47333688724296114,0.27411842905617795,0.14854623509460893,0.27411842905617795,0.7258815709438221
brs02_20160531.TextGrid,kamp,163.53375283446712,163.96698079231692,0.4332279578497946,163.6759787010042,163.84202585034012,0.1660471493359239,163.7527532813612,163.84202585034012,0.08927256897891311,163.9343499622071,0.07677458035701079,0.09232411186698641,0.07677458035701079,0.18159668084589953,0.6426688036542879,0.34552050627954106,0.29714829737474685,0.21310746500574715,0.29714829737474685,0.7028517026252531
brs02_20160531.TextGrid,kamp,166.2198974061169,166.6747859977324,0.4548885916155143,166.34423668998116,166.46397087039944,0.11973418041827699,166.44336626714178,166.56568027210884,0.12231400496705191,166.63106670445956,0.09912957716062465,0.06538643235072072,0.09912957716062465,0.18770043731777264,0.41743950902772353,0.4264337718961557,0.3456039192442694,0.14374164038386641,0.3456039192442694,0.6543960807557305
brs02_20160531.TextGrid,punt,171.58841395817586,172.02809954648527,0.43968558830940196,171.74190188513217,171.88204761904763,0.14014573391546037,171.81846913007627,171.94998150137246,0.1315123712961963,172.01115412302485,0.07656724494410128,0.061172621652389125,0.07656724494410128,0.19268499294858543,0.5204997923594489,0.488435573741125,0.28436994820677386,0.13912810262351064,0.28436994820677386,0.7156300517932261
brs02_20160531.TextGrid,punt,174.54981670445957,174.99621452621452,0.44639782175494247,174.6934556768444,174.8546513605442,0.16119568369981607,174.78038422776518,174.9070625472411,0.12667831947592845,174.97590883323028,0.08692855092078844,0.0688462859891672,0.08692855092078844,0.19552460546509565,0.5706988222839772,0.4484931982946654,0.30776271730533505,0.15422630361077683,0.30776271730533505,0.6922372826946649
brs02_20160531.TextGrid,orga,177.89443078085932,178.33640194415568,0.4419711632963583,177.89443078085932,178.0790120937264,0.18458131286706703,178.0131910068992,178.0790120937264,0.06582108682718513,178.19803854875283,0.1187602260398819,0.11902645502644305,0.1187602260398819,0.18484754185362817,0.6079597835975284,0.21679645182949261,0.39116333176803586,0.2693081922782173,0.39116333176803586,0.6088366682319641
brs02_20160531.TextGrid,orga,180.559393757503,181.01624574829933,0.45685199079633776,180.559393757503,180.73933214555663,0.17993838805364248,180.68353877551021,180.73933214555663,0.05579337004641616,180.85849512778083,0.12414501800722633,0.11916298222419641,0.12414501800722633,0.17495635227061257,0.601596669003875,0.18653665810554135,0.4150600108983336,0.2608349851261098,0.4150600108983336,0.5849399891016664
brs02_20160531.TextGrid,orga,183.30267537122376,183.76748321550843,0.46480784428467814,183.30267537122376,183.4931398076472,0.19046443642344002,183.43110810310517,183.4931398076472,0.062031704542022226,183.60923692709406,0.1284327318814178,0.11609711944686296,0.1284327318814178,0.1781288239888852,0.6212926336530593,0.20234665226016135,0.41894598139289796,0.24977444093167592,0.41894598139289796,0.581054018607102
brs02_20160531.TextGrid,vítt,186.07147927095366,186.43466202353957,0.3631827525859137,186.13827198949755,186.26312240407714,0.12485041457958346,186.2118905380334,186.32838170823885,0.11649117020544963,186.4050079101408,0.0736185485358476,0.07662620190194502,0.0736185485358476,0.19311737210739466,0.4680674964155659,0.43672846883362176,0.27599787969432127,0.21098524463608304,0.27599787969432127,0.7240021203056788
brs02_20160531.TextGrid,vítt,188.7594800777454,189.13219274376416,0.37271266601877073,188.8163502861462,188.9665069057926,0.1501566196464239,188.89297519007602,188.99492733457018,0.10195214449416312,189.08752712989957,0.0766249039298259,0.09259979532939155,0.0766249039298259,0.19455193982355468,0.5537221304300692,0.37596183760764845,0.28256433281416815,0.24844821164389405,0.28256433281416815,0.7174356671858318
brs02_20160531.TextGrid,vítt,191.52462509448222,191.8635185185185,0.33889342403628575,191.58142644808217,191.7453522297808,0.16392578169862304,191.64699433106577,191.7453522297808,0.09835789871502243,191.83874683206616,0.06556788298360061,0.09339460228537177,0.06556788298360061,0.1917525010003942,0.637049343548388,0.3822390484274275,0.25481029512096054,0.2755869416792575,0.25481029512096054,0.7451897048790395
brs02_20160531.TextGrid,vanta,194.10420351473923,194.53356511380923,0.42936159907000615,194.1630881155881,194.3032180650038,0.14012994941569445,194.22804407942039,194.34794475945944,0.11990068003905208,194.4384902124115,0.06495596383228985,0.09054545295205685,0.06495596383228985,0.21044613299110893,0.508819471717939,0.4353658938041355,0.23585863935503287,0.2108839103174983,0.23585863935503287,0.7641413606449672
brs02_20160531.TextGrid,vanta,196.7378236691502,197.1786966672634,0.4408729981132069,196.79629837617372,196.89615205341394,0.09985367724021899,196.85777907353418,196.98297538062843,0.12519630709425655,197.0625449015585,0.061480697360451586,0.07956952093007885,0.061480697360451586,0.2047658280243354,0.37504217978397136,0.4702270082710725,0.23091643082138988,0.1804817289119781,0.23091643082138988,0.7690835691786101
brs02_20160531.TextGrid,vanta,199.48615142353236,199.94807845804988,0.46192703451751527,199.54071762326862,199.67217278911562,0.1314551658470009,199.61201522513767,199.74303339517624,0.13101817003857263,199.82874742717598,0.07129760186904832,0.0857140319997427,0.07129760186904832,0.21673220203831534,0.45639431775358774,0.4548771282041034,0.24753550119410248,0.18555751362175926,0.24753550119410248,0.7524644988058975
brs02_20160531.TextGrid,punta,203.04247921390777,203.55933248983973,0.5168532759319646,203.16836534613844,203.267994571566,0.09962922542754882,203.2253847464912,203.36133106575963,0.13594631926844158,203.43729301122156,0.05701940035274333,0.07596194546192692,0.05701940035274333,0.2119082647303685,0.3704684878618141,0.5055125854248855,0.21202504522962165,0.14697003772483794,0.21202504522962165,0.7879749547703784
brs02_20160531.TextGrid,punta,205.9527599611273,206.47211323985377,0.5193532787264701,206.07415727021402,206.22309145880573,0.14893418859170993,206.13883313142608,206.27521208483392,0.13637895340784212,206.33907839326207,0.06467586121206637,0.06386630842814611,0.06467586121206637,0.20024526183598823,0.5621831391855244,0.5147907869283193,0.24413251940025438,0.12297276448269588,0.24413251940025438,0.7558674805997456
brs02_20160531.TextGrid,punta,208.9462520950409,209.45630731922398,0.5100552241830769,209.082779749581,209.23320408163266,0.15042433205167072,209.14488255532098,209.2577068111195,0.11282425579852884,209.3224648526077,0.062102805739982614,0.0647580414882043,0.062102805739982614,0.17758229728673314,0.6275914946408002,0.47071868202819944,0.25910165027261006,0.12696280406091937,0.25910165027261006,0.74089834972739
brs02_20160531.TextGrid,dögg,211.99282003710573,212.34360922146635,0.3507891843606217,212.10687981859408,212.1945243024746,0.08764448388052415,,,,212.3175321239607,,0.12300782148608391,0.08764448388052415,0.12300782148608391,0.41606230574117076,,,0.35066024544139945,0.41606230574117076,
brs02_20160531.TextGrid,dögg,214.76270327178491,215.14967828798186,0.3869750161969421,214.86489847454132,214.95903779289492,0.0941393183535979,,,,215.09115268329555,,0.1321148904006293,0.0941393183535979,0.1321148904006293,0.4160776450167982,,,0.34140418598339806,0.4160776450167982,
brs02_20160531.TextGrid,dögg,217.78230333158905,218.10560317460317,0.3232998430141265,217.87001715216002,217.9695286686103,0.09951151645029199,,,,218.06930587049635,,0.09977720188604167,0.09951151645029199,0.09977720188604167,0.49933341576490725,,,0.30862125065022666,0.49933341576490725,
brs02_20160531.TextGrid,kubb,220.70774808336034,221.10518464528667,0.3974365619263267,220.85648979591835,220.9377616299045,0.08127183398613624,,,,221.08814688838498,,0.15038525848049744,0.08127183398613624,0.15038525848049744,0.35082817072756833,,,0.3783880822428575,0.35082817072756833,
brs02_20160531.TextGrid,kubb,223.66257653061226,224.05479068550497,0.39221415489271294,223.8010045351474,223.8855260770975,0.08452154195009598,,,,224.03610355253213,,0.15057747543463051,0.08452154195009598,0.15057747543463051,0.3595146542521748,,,0.3839164740900791,0.3595146542521748,
brs02_20160531.TextGrid,kubb,226.79273998488284,227.178833819242,0.38609383435914424,226.94162501735389,227.02194056569996,0.08031554834607846,,,,227.17499015395632,,0.1530495882563514,0.08031554834607846,0.1530495882563514,0.344162583646362,,,0.3964051601870046,0.344162583646362,
brs02_20160531.TextGrid,þítt,230.50027036455606,230.90415208940718,0.40388172485111795,230.61499780557386,230.76274598499194,0.14774817941807328,230.69372120041433,230.78980528443262,0.09608408401828683,230.87432939295937,0.0787233948404662,0.0845241085267503,0.0787233948404662,0.18060819254503713,0.5697268925379371,0.37050667443551827,0.30356269220471693,0.2092793590943196,0.30356269220471693,0.696437307795283
brs02_20160531.TextGrid,þítt,233.35238321995465,233.7529746444032,0.40059142444854956,233.46095499738357,233.58997967740555,0.12902468002198475,233.53605631141343,233.6393042671614,0.10324795574797463,233.73214957587973,0.07510131402986531,0.0928453087183243,0.07510131402986531,0.19609326446629893,0.47576423075068835,0.3807154122346696,0.27692778537948365,0.23177058482001778,0.27692778537948365,0.7230722146205163
brs02_20160531.TextGrid,þítt,236.3315160349854,236.74964440321583,0.41812836823041266,236.4386502663081,236.5935843861354,0.15493411982731686,236.52420687048766,236.5935843861354,0.0693775156477443,236.68544379656626,0.08555660417957256,0.09185941043085677,0.08555660417957256,0.16123692607860107,0.6277884175700977,0.2811156174765508,0.34667280009354695,0.21969188749287868,0.34667280009354695,0.653327199906453
brs02_20160531.TextGrid,gedda,239.5818276643991,240.04440098261526,0.4625733182161582,239.67998542274051,239.77220826792257,0.09222284518205015,,,,239.94470855297385,,0.17250028505128512,0.09222284518205015,0.17250028505128512,0.3483747155028049,,,0.3729144727078197,0.3483747155028049,
brs02_20160531.TextGrid,gedda,242.157234590806,242.63821157448484,0.48097698367882913,242.26278835978835,242.35350603807413,0.09071767828578459,,,,242.51782102964643,,0.16431499157229723,0.09071767828578459,0.16431499157229723,0.3557100285867936,,,0.3416275563032306,0.3557100285867936,
brs02_20160531.TextGrid,gedda,244.78618291761148,245.25755881872823,0.471375901116744,244.88289439585358,244.9724603174603,0.08956592160672017,,,,245.13134998026513,,0.15888966280482464,0.08956592160672017,0.15888966280482464,0.3604906761055614,,,0.3370763384984185,0.3604906761055614,
brs02_20160531.TextGrid,kempa,247.4505287569573,247.9303675663814,0.47983880942408064,247.5680655436778,247.71955656336607,0.1514910196882795,247.64550444221405,247.744052154195,0.09854771198095591,247.8145163690476,0.07743889853625774,0.07046421485259202,0.07743889853625774,0.16901192683354793,0.61469065668968,0.39986764837603034,0.314216430073053,0.14684976177138662,0.314216430073053,0.685783569926947
