"cond_no","lex","ph","vow","cons","contx","syl","manner","place","asp","pos","cons1","syl_no","eng","comp"
24,"vott","voʰt","o","ʰt","cc","cvvcc","stop","coronal","yes","adj","vls","mono","wet","x"
25,"takka","tʰaʰka","a","ʰk","cc","cvccv","stop","velar","yes","n","asp","di","key","c"
26,"kagga","kʰakka","a","kk","cc","cvccv","stop","velar","no","n","asp","di","barrel","c"
27,"detta","teʰta","e","ʰt","cc","cvccv","stop","coronal","yes","v","nasp","di","fall","c"
28,"gedda","cetta","e","tt","cc","cvccv","stop","coronal","no","n","nasp","di","pike","c"
29,"kamp","kʰam̥p","a","m̥","cc","cvnc","nasal","labial","yes","n","asp","mono","moustache","c"
30,"kamb","kʰamp","a","m","cc","cvnc","nasal","labial","no","n","asp","mono","comb","c"
31,"punt","pʰʏn̥t","ʏ","n̥","cc","cvnc","nasal","coronal","yes","n","asp","mono","decoration","c"
32,"pund","pʰʏnt","ʏ","n","cc","cvnc","nasal","coronal","no","n","asp","mono","pound","c"
33,"kembt","cʰem̥t","e","m̥","cc","cvcc","nasal","labial","yes","v","asp","mono","comb","c"
34,"kembdi","cʰemtɪ","e","m","cc","cvccv","nasal","labial","no","v","asp","di","comb","c"
35,"kampa","kʰam̥pa","a","m̥","cc","cvncv","nasal","labial","yes","n","asp","di","moustache","c"
36,"kamba","kʰampa","a","m","cc","cvncv","nasal","labial","no","n","asp","di","comb","c"
37,"kempa","cʰem̥pa","e","m̥","cc","cvncv","nasal","labial","yes","n","asp","di","hero","c"
38,"kemba","cʰempa","e","m","cc","cvncv","nasal","labial","no","v","asp","di","comb","c"
39,"punta","pʰʏn̥ta","ʏ","n̥","cc","cvncv","nasal","coronal","yes","n","asp","di","decoration","c"
40,"punda","pʰʏnta","ʏ","n","cc","cvncv","nasal","coronal","no","n","asp","di","pound","c"
41,"vanta","van̥ta","a","n̥","cc","cvccv","nasal","coronal","yes","v","voi","di","want","c"
42,"vanda","vanta","a","n","cc","cvncv","nasal","coronal","no","v","voi","di","do st carefully","c"
43,"fínn","fitn̥","i","t","cx","cvcc","stop","coronal","yes","adj","vls","mono","smart","x"
44,"kinn","cʰɪnn","i","nn","cx","cvcc","geminate","coronal","no","n","asp","mono","cheek","x"
45,"duld","tʏlt","ʏ","l","cc","cvlc","lateral","coronal","no","adj","nasp","mono","complex","c"
46,"dult","tʏl̥t","ʏ","l̥","cc","cvlc","lateral","coronal","yes","adj","nasp","mono","reticent","c"
47,"gelta","cel̥ta","e","l̥","cc","cvlcv","lateral","coronal","yes","v","nasp","di","bark","c"
48,"gelda","celta","e","l","cc","cvlcv","lateral","coronal","no","v","nasp","di","castrate","c"
49,"orka","or̥ka","o","r̥","cc","vrcv","rhotic","coronal","yes","n","no","di","energy","c"
50,"orga","orka","o","r","cc","vrcv","rhotic","coronal","no","n","no","di","scream","c"
51,"mjólka","mjoul̥ka","ou","l̥","cc","ccvvccv","lateral","coronal","yes","v","voi","di","milk","c"
52,"ólga","oulka","iu","l","cc","vlccv","lateral","coronal","no","v","no","di","foam","c"
53,"hefna","hepna","e","p","cx","cvccv","stop","labial","no","v","fri","di","avenge","x"
54,"vopna","voʰpna","o","ʰp","cx","cvccv","stop","labial","yes","v","voi","di","arm","x"
55,"nafla","napla","a","p","cx","cvccv","stop","labial","no","n","voi","di","navel","x"
56,"japla","jaʰpla","a","ʰp","cx","cvccv","stop","labial","yes","v","voi","di","munch","x"
57,"kafli","kʰaplɪ","a","p","cx","cvccv","stop","labial","no","n","asp","di","part","x"
58,"kapli","kʰaʰplɪ","a","ʰp","cx","cvccv","stop","labial","yes","n","asp","di","cable","x"
59,"tefla","tʰepla","e","p","cx","cvccv","stop","labial","no","v","asp","di","play chess","x"
60,"tipla","tʰɪʰpla","ɪ","ʰp","cx","cvccv","stop","labial","yes","v","asp","di","tiptoe","x"
